id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0967081552624654,FALSE,-0.0623643345235406,0.265206459484109
2,prec,jul,0.0160544002228792,FALSE,-0.183940037539998,0.219522201585675
3,prec,aug,-0.0723504303717385,FALSE,-0.228218353446649,0.085952210409119
4,prec,sep,0.0791944168550893,FALSE,-0.107729839290869,0.265714562314465
5,prec,oct,-0.00499190354461641,FALSE,-0.19112912333259,0.178528815339642
6,prec,nov,0.0466848234772208,FALSE,-0.114496590733203,0.226556000206315
7,prec,dec,0.00496353157503932,FALSE,-0.141729242482588,0.151952653700785
8,prec,JAN,-0.0318581830661354,FALSE,-0.229271812790933,0.163163699824642
9,prec,FEB,-0.00166345514396321,FALSE,-0.190938966885303,0.195377364425723
10,prec,MAR,-0.103263671240373,FALSE,-0.293779430712565,0.0803920539502207
11,prec,APR,0.0778502332576991,FALSE,-0.0859290490543839,0.227974826290145
12,prec,MAY,0.236864197220083,TRUE,0.0518462871113777,0.406110310258958
13,prec,JUN,0.245497453468538,TRUE,0.0815978637546706,0.406342348805465
14,prec,JUL,0.0144001060240804,FALSE,-0.148305871937286,0.172896055530424
15,prec,AUG,-0.0676636166782025,FALSE,-0.24820295995652,0.0993686270270431
16,prec,SEP,-0.0873940997290426,FALSE,-0.260461407804527,0.0706144600073407
17,temp,jun,0.0243649384429858,FALSE,-0.133391654856923,0.186437855317756
18,temp,jul,0.112671893889375,FALSE,-0.0381651942632565,0.261623927068647
19,temp,aug,0.078441495542153,FALSE,-0.0597492722053108,0.203929930292966
20,temp,sep,-0.0890090751460856,FALSE,-0.236824879408886,0.0592979925544108
21,temp,oct,-0.0694903729248105,FALSE,-0.222385127098037,0.103052638138648
22,temp,nov,-0.0111637821104267,FALSE,-0.175139429021398,0.140611600541918
23,temp,dec,0.231957276761779,TRUE,0.0397451767865391,0.415575554412419
24,temp,JAN,0.101720821671364,FALSE,-0.0553253174636445,0.270474693556272
25,temp,FEB,0.259664125746948,TRUE,0.0330243081071279,0.45698016058482
26,temp,MAR,0.0144869330018016,FALSE,-0.182816386114147,0.202736259476506
27,temp,APR,-0.144176694480214,FALSE,-0.296130373392111,0.0187677989015928
28,temp,MAY,-0.0537430770313535,FALSE,-0.286821709664329,0.148789271414428
29,temp,JUN,-0.155594160523987,TRUE,-0.293387478950628,-0.00411310006717789
30,temp,JUL,-0.0242222192076908,FALSE,-0.194326878235439,0.142662588232809
31,temp,AUG,0.0966435940827203,FALSE,-0.0623716197450897,0.232631103536521
32,temp,SEP,0.0122201356934635,FALSE,-0.165878835827458,0.190372668702207
