id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0363513117162588,FALSE,-0.0783401912614861,0.160503330784315
2,prec,jul,0.0968450978388525,FALSE,-0.0248811767587664,0.203668215300655
3,prec,aug,0.0999994294661985,FALSE,-0.00663580465539045,0.213158640529399
4,prec,sep,0.18244910906848,TRUE,0.0572320081292486,0.316867680720575
5,prec,oct,0.0632192955625716,FALSE,-0.0951878064634752,0.257987311091169
6,prec,nov,0.0982426184733154,FALSE,-0.0401824005347858,0.220073590841643
7,prec,dec,0.139293746709396,FALSE,-0.00962776286064742,0.270575668200627
8,prec,JAN,0.131627999405193,TRUE,0.0116821628191727,0.25371230281629
9,prec,FEB,0.223238942787676,TRUE,0.0837304542074631,0.36898306667317
10,prec,MAR,0.137066163958963,TRUE,0.00908684533919972,0.257906185874371
11,prec,APR,0.298191866799423,TRUE,0.162708970801957,0.415592067774911
12,prec,MAY,0.0957755466512168,FALSE,-0.042990747443963,0.223546750629119
13,prec,JUN,0.0763844816450716,FALSE,-0.0533985877631184,0.218477013285779
14,prec,JUL,-0.0780586788851615,FALSE,-0.178289895724588,0.0243817756259317
15,prec,AUG,0.0125075686898031,FALSE,-0.0945772512032643,0.131778157779362
16,prec,SEP,0.0551800169757714,FALSE,-0.0990409210169825,0.199335659858619
17,temp,jun,0.031339458357658,FALSE,-0.0850223413278772,0.143485720726911
18,temp,jul,-0.0101602101794611,FALSE,-0.112214545182657,0.0769459666104575
19,temp,aug,-0.0549707477381147,FALSE,-0.173238165526832,0.0502530961334857
20,temp,sep,-0.0596531499911416,FALSE,-0.189199606644874,0.0738650070855686
21,temp,oct,0.0313655193426946,FALSE,-0.101639809444495,0.164289562627181
22,temp,nov,0.104251894655754,FALSE,-0.0448600565296397,0.242847958769278
23,temp,dec,0.0863036074596668,FALSE,-0.0420213719051827,0.219377248056528
24,temp,JAN,-0.0477292718827578,FALSE,-0.169783797168492,0.0847588709291474
25,temp,FEB,-0.0981922172453441,FALSE,-0.230474117992239,0.0241084444867975
26,temp,MAR,-0.0831210771287426,FALSE,-0.240148472317818,0.0673399204498903
27,temp,APR,-0.0106599607788077,FALSE,-0.149490078261397,0.124223203218049
28,temp,MAY,-0.046446346559202,FALSE,-0.196372474625553,0.0871962045763731
29,temp,JUN,-0.142007463065136,TRUE,-0.280452026028962,-0.0114432322439044
30,temp,JUL,-0.0726604414083396,FALSE,-0.177051659802761,0.0431838542799957
31,temp,AUG,0.0366654800996228,FALSE,-0.0822297089337155,0.16056589231247
32,temp,SEP,0.0129441673650725,FALSE,-0.131732381336803,0.160072790380061
