id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00485560392669689,FALSE,-0.16170741525136,0.170812638591392
2,prec,jul,0.149897624285166,TRUE,0.0271735382439652,0.292804639027178
3,prec,aug,0.125334784515889,FALSE,-0.0328403923979518,0.295066720520085
4,prec,sep,0.0138913613423614,FALSE,-0.134469167841379,0.175868603097616
5,prec,oct,-0.0319298416465936,FALSE,-0.2032035607834,0.148236149121439
6,prec,nov,0.184039171424507,TRUE,0.0411673430567429,0.328730102447533
7,prec,dec,0.0258524399990806,FALSE,-0.120027972976042,0.163282089277813
8,prec,JAN,-0.0016606138576827,FALSE,-0.146921048914918,0.148965149921388
9,prec,FEB,0.141524740885576,FALSE,-0.0905158184484777,0.313436849018725
10,prec,MAR,0.0422840856976369,FALSE,-0.143893560914024,0.239637545545718
11,prec,APR,0.104412321088949,FALSE,-0.056059851249968,0.261211480273877
12,prec,MAY,0.103399652832632,FALSE,-0.045701981048183,0.267949403426629
13,prec,JUN,0.0594778786802624,FALSE,-0.135048119528902,0.261564172655466
14,prec,JUL,0.222488557770789,TRUE,0.0690436689433572,0.393907767947802
15,prec,AUG,-0.00155791987582332,FALSE,-0.142041652389856,0.163010555267938
16,prec,SEP,0.00583899365865426,FALSE,-0.172877183085109,0.177380560330825
17,temp,jun,-0.180411257722231,TRUE,-0.339546603667476,-0.0248158480939468
18,temp,jul,-0.156650680750276,FALSE,-0.317783752441831,-0.00221341031535446
19,temp,aug,-0.00219547375174375,FALSE,-0.174724849360693,0.191263146682518
20,temp,sep,0.0647716161955716,FALSE,-0.0926466435752883,0.210943693617756
21,temp,oct,-0.113526085314957,FALSE,-0.28595280820456,0.0613080607872832
22,temp,nov,-0.0526034244776317,FALSE,-0.237719546761394,0.0876765393052059
23,temp,dec,-0.00512808293716197,FALSE,-0.163949279223758,0.146126341048224
24,temp,JAN,0.141718767039354,TRUE,0.00955676386004946,0.287031757803226
25,temp,FEB,0.0578093539697384,FALSE,-0.0953137048209592,0.199871343924927
26,temp,MAR,0.0528379656206456,FALSE,-0.126751856174319,0.22397332622839
27,temp,APR,-0.0959940203725339,FALSE,-0.235368467650789,0.0701618351029066
28,temp,MAY,-0.0851141146007889,FALSE,-0.238414446877195,0.0727478529381626
29,temp,JUN,-0.11093336781551,FALSE,-0.265955646314633,0.0428683193615675
30,temp,JUL,-0.127330614625971,FALSE,-0.269546621672776,0.0365943591246719
31,temp,AUG,-0.0231638035071191,FALSE,-0.204876817199044,0.147813788208606
32,temp,SEP,0.0889990668918614,FALSE,-0.0693298420631557,0.246728109393706
