id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0323486018386067,FALSE,-0.289514274775223,0.222290060491216
2,prec,jul,0.0655168570923149,FALSE,-0.139552522898491,0.271698855370689
3,prec,aug,0.157571756727335,FALSE,-0.03864642471506,0.348606548627738
4,prec,sep,0.0617969110024249,FALSE,-0.125110637345713,0.269323997534507
5,prec,oct,-0.0266006692627338,FALSE,-0.229958803808005,0.212151485317213
6,prec,nov,0.0491296694229136,FALSE,-0.227429275622563,0.298998463020634
7,prec,dec,0.0958763010588671,FALSE,-0.133205031546856,0.3441027288295
8,prec,JAN,0.00220057958381295,FALSE,-0.187680492729378,0.193960275476106
9,prec,FEB,-0.0332352991365818,FALSE,-0.221721351781476,0.145427925422348
10,prec,MAR,-0.11616915314937,FALSE,-0.318541032221033,0.131035727520882
11,prec,APR,-0.0873447423354324,FALSE,-0.277264499275324,0.128705082514093
12,prec,MAY,-0.00495475745154353,FALSE,-0.262375324258438,0.23479875116145
13,prec,JUN,0.0178318818218262,FALSE,-0.187335804560264,0.25132642379185
14,prec,JUL,0.175751428332785,FALSE,-0.0513888970659992,0.386812830094274
15,prec,AUG,-0.0238092274127408,FALSE,-0.22729685189933,0.199420866427318
16,prec,SEP,0.0924103273521357,FALSE,-0.102406169221667,0.299251248531442
17,temp,jun,-0.0980094950579417,FALSE,-0.3141963146235,0.125592182636663
18,temp,jul,0.0970594652074055,FALSE,-0.115764608860008,0.304691105160197
19,temp,aug,-0.109720992549217,FALSE,-0.314440576129588,0.0917059168167432
20,temp,sep,-0.0248072183500029,FALSE,-0.257376485606855,0.181629214528435
21,temp,oct,-0.0619317055885307,FALSE,-0.25756401725491,0.116082562061745
22,temp,nov,0.0413612398411908,FALSE,-0.19589556545854,0.303327057273157
23,temp,dec,-0.0466876831098565,FALSE,-0.257019580614192,0.175812188584326
24,temp,JAN,0.0881684120290416,FALSE,-0.144770629005093,0.314633722695728
25,temp,FEB,-0.0748052646877699,FALSE,-0.282643916827431,0.143844495078787
26,temp,MAR,-0.0687933559057217,FALSE,-0.260051177017302,0.113334726263669
27,temp,APR,0.0861935485763556,FALSE,-0.118369284640043,0.304159193326556
28,temp,MAY,-0.0565706101500367,FALSE,-0.241459034967922,0.118474564748239
29,temp,JUN,-0.183813402627816,FALSE,-0.41361213196009,0.063156336553999
30,temp,JUL,-0.0627391271540143,FALSE,-0.245605695647201,0.106837610099149
31,temp,AUG,-0.00910788772559635,FALSE,-0.230504582021002,0.216831070158912
32,temp,SEP,0.0753898786289776,FALSE,-0.148523504490761,0.305554521773739
