id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0476731263317189,FALSE,-0.271482637706193,0.14158233803701
2,prec,jul,0.0519606609417549,FALSE,-0.124080426327493,0.242009901233101
3,prec,aug,-0.0888126274308776,FALSE,-0.279739805120833,0.102545034048868
4,prec,sep,0.152912859323337,FALSE,-0.119141397338526,0.380971675510078
5,prec,oct,-0.0866314505606535,FALSE,-0.281296157940915,0.101744517518206
6,prec,nov,0.100969777401905,FALSE,-0.107428653851421,0.314188873757253
7,prec,dec,-0.101415253844636,FALSE,-0.284395114332693,0.109817364672588
8,prec,JAN,-0.154100201152755,FALSE,-0.364716011879439,0.0281080588480596
9,prec,FEB,-0.061166358511437,FALSE,-0.253617348716708,0.148424499822346
10,prec,MAR,0.0501248213399942,FALSE,-0.16497440773797,0.23138035714213
11,prec,APR,0.0841805323641726,FALSE,-0.134434483409985,0.330688667348421
12,prec,MAY,0.0783737346909615,FALSE,-0.116456604631776,0.284831170697231
13,prec,JUN,-0.0295342864743283,FALSE,-0.221532821098087,0.155728421488366
14,prec,JUL,0.0111699394594398,FALSE,-0.195211572014575,0.203301680802584
15,prec,AUG,-0.015218458576148,FALSE,-0.218818196096718,0.17395751542956
16,prec,SEP,0.000612743479214575,FALSE,-0.224194448872491,0.195659725411315
17,temp,jun,-0.0877455700772764,FALSE,-0.25973730510249,0.114516620823038
18,temp,jul,-0.0396362014455311,FALSE,-0.259184246405082,0.172590715977419
19,temp,aug,-0.0865101909732316,FALSE,-0.286043156309495,0.139321123973352
20,temp,sep,-0.198063635220383,FALSE,-0.402688897703922,-0.00219613225009346
21,temp,oct,0.0922668588329461,FALSE,-0.154045035777232,0.304986598729858
22,temp,nov,0.146257223518279,FALSE,-0.0736033485464707,0.356291967118428
23,temp,dec,0.00814840465372686,FALSE,-0.203814885703307,0.232939679564203
24,temp,JAN,0.0902165174896553,FALSE,-0.154888196703132,0.31898531870153
25,temp,FEB,0.00487325001404161,FALSE,-0.223254704159198,0.229260819388721
26,temp,MAR,-0.163569534459852,FALSE,-0.378586669483811,0.0702518813410501
27,temp,APR,0.0867780030509059,FALSE,-0.118864011368116,0.279327320716242
28,temp,MAY,0.13836355157081,FALSE,-0.078638232185926,0.349808313105691
29,temp,JUN,-0.0200696613362106,FALSE,-0.258643695301148,0.152180554922571
30,temp,JUL,0.0641679610543738,FALSE,-0.130593452237026,0.274429247786577
31,temp,AUG,0.0284051546075479,FALSE,-0.164374165540647,0.258570783297965
32,temp,SEP,-0.166978155168752,FALSE,-0.350483711452722,0.0237756662994054
