id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0696683607464078,FALSE,-0.108757536159317,0.269019493195744
2,prec,jul,0.00560501438414979,FALSE,-0.167510598702235,0.197556523833733
3,prec,aug,-0.00972396992073334,FALSE,-0.227151145942327,0.17799679798392
4,prec,sep,0.250971431560381,TRUE,0.0670048956413949,0.465324694743375
5,prec,oct,0.0928045775586415,FALSE,-0.118219926339249,0.277127519260345
6,prec,nov,0.0775215027122556,FALSE,-0.0791161525423176,0.262064015858676
7,prec,dec,0.121714639221441,FALSE,-0.0603431819251001,0.301727724369548
8,prec,JAN,-0.00672975122596248,FALSE,-0.222066922214923,0.179156985904574
9,prec,FEB,0.0417330520533577,FALSE,-0.147445752831983,0.239165857305277
10,prec,MAR,0.122952705711877,FALSE,-0.0344482789579436,0.27866167807774
11,prec,APR,0.0420614966544509,FALSE,-0.173530234334924,0.236795972446829
12,prec,MAY,0.0834734796021829,FALSE,-0.0735491008642407,0.224564522719621
13,prec,JUN,0.193660765678502,FALSE,-0.011290237696243,0.377658192439297
14,prec,JUL,0.0709244388221885,FALSE,-0.138256280310665,0.259021968230264
15,prec,AUG,-0.168791052611168,FALSE,-0.35228946161236,0.010197454680108
16,prec,SEP,0.0962742780899987,FALSE,-0.0993596716935663,0.280969058902994
17,temp,jun,-0.00388793934423686,FALSE,-0.247231539271851,0.200477909906964
18,temp,jul,0.0141288032821626,FALSE,-0.173962500936171,0.214410541907532
19,temp,aug,0.0467820210833357,FALSE,-0.14999251248457,0.262750935283686
20,temp,sep,0.0798732905232739,FALSE,-0.119086083926406,0.260890865415699
21,temp,oct,0.0808308868305211,FALSE,-0.101236719759158,0.276531718580292
22,temp,nov,0.0082715891727056,FALSE,-0.189445776561951,0.188381390325991
23,temp,dec,-0.0799677291381267,FALSE,-0.25745078909435,0.0956559363277475
24,temp,JAN,0.121058960300689,FALSE,-0.0560846242780989,0.299383362674096
25,temp,FEB,0.0193402659761454,FALSE,-0.170536550901313,0.18670111353358
26,temp,MAR,-0.203963817721348,TRUE,-0.351154907240223,-0.0544649157453802
27,temp,APR,-0.119528905991813,FALSE,-0.29029992784891,0.0494469649436941
28,temp,MAY,-0.0801643328970887,FALSE,-0.232427518431034,0.0839705989719939
29,temp,JUN,-0.000247481188182516,FALSE,-0.200382025041819,0.201885278946928
30,temp,JUL,0.0118710468470932,FALSE,-0.219656665154741,0.221257469632561
31,temp,AUG,0.0675717283358523,FALSE,-0.116372425805018,0.275264817978646
32,temp,SEP,0.0449767343407231,FALSE,-0.164106592206604,0.227833722224127
