id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0617585850287219,FALSE,-0.0827920091273071,0.197966430728579
2,prec,jul,0.0711744683327862,FALSE,-0.0389892496639793,0.174365002251243
3,prec,aug,0.10895367878531,FALSE,-0.0327338532121298,0.234047639967574
4,prec,sep,0.114542894800271,FALSE,-0.0197637694797645,0.259364758207756
5,prec,oct,0.140275772990264,FALSE,-0.0100180752658729,0.284453857127617
6,prec,nov,0.0747383991743632,FALSE,-0.0868680941876602,0.231272008084661
7,prec,dec,-0.0154708031822802,FALSE,-0.169918501323831,0.123825386303521
8,prec,JAN,0.0670352360080189,FALSE,-0.0628156721790923,0.214293641274514
9,prec,FEB,0.0874399009808098,FALSE,-0.103042113296602,0.24270397317041
10,prec,MAR,0.0717018695880724,FALSE,-0.0790314555685053,0.219324550777447
11,prec,APR,0.101810053917146,FALSE,-0.052382081939933,0.25821562979432
12,prec,MAY,0.149691179651361,TRUE,0.00938241398089841,0.274807398826434
13,prec,JUN,0.0184276876858235,FALSE,-0.104638217114252,0.1507990905372
14,prec,JUL,-0.057648326889649,FALSE,-0.195953276576082,0.0715638846386656
15,prec,AUG,0.0300642727261195,FALSE,-0.0800859238042196,0.144986923606762
16,prec,SEP,-0.0240213656229481,FALSE,-0.164100248637591,0.11726751012743
17,temp,jun,-0.0504852666048593,FALSE,-0.188994289692226,0.0755379037239635
18,temp,jul,-0.137304152398368,TRUE,-0.24763899848796,-0.0283945690416164
19,temp,aug,-0.167551317561584,TRUE,-0.285048933660223,-0.041316579405667
20,temp,sep,-0.00230579097805396,FALSE,-0.153149074937951,0.154911903107601
21,temp,oct,-0.0145559986616183,FALSE,-0.149539493954976,0.115165355886002
22,temp,nov,-0.00953172648389621,FALSE,-0.151105675875225,0.133071358073228
23,temp,dec,0.050695645819394,FALSE,-0.135821308314706,0.210832145380609
24,temp,JAN,-0.0897832209178523,FALSE,-0.235692260811472,0.0578179614426121
25,temp,FEB,0.00491627663275612,FALSE,-0.138195153819641,0.143237420682955
26,temp,MAR,-0.0900919571885705,FALSE,-0.235052101351502,0.0574668267374503
27,temp,APR,0.046021440834022,FALSE,-0.105242461992241,0.204768112946774
28,temp,MAY,-0.134946655967194,FALSE,-0.269962564652872,0.0134104605560331
29,temp,JUN,-0.0687858508586867,FALSE,-0.218297873161683,0.103751900418335
30,temp,JUL,-0.15219196280598,TRUE,-0.26520748556788,-0.0471417300120479
31,temp,AUG,-0.0229133894861307,FALSE,-0.126021489881003,0.0963343577019985
32,temp,SEP,-0.0227950093898408,FALSE,-0.178229279093668,0.128754843798385
