id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.111953466220346,FALSE,-0.0829776160779324,0.309041625817219
2,prec,jul,0.14188038894413,FALSE,-0.0391655360208251,0.356293827227979
3,prec,aug,0.130036348940567,FALSE,-0.0893170201349369,0.355165063858041
4,prec,sep,0.208511802990185,FALSE,-0.00323081595059629,0.385723928217125
5,prec,oct,0.0957020635831065,FALSE,-0.129587080920817,0.297557902684553
6,prec,nov,0.0831319394646722,FALSE,-0.107646919257052,0.269445158429258
7,prec,dec,0.0400642191090815,FALSE,-0.167871339918525,0.240986492681473
8,prec,JAN,-0.00721572006274219,FALSE,-0.220259621785153,0.181704325902247
9,prec,FEB,-0.0049112834291973,FALSE,-0.176167022925861,0.21054834777189
10,prec,MAR,0.0824856821400802,FALSE,-0.100436713956095,0.283436071841365
11,prec,APR,-0.022172662504471,FALSE,-0.205339291150643,0.198325968905274
12,prec,MAY,-0.0362709649804815,FALSE,-0.256334590797713,0.19915513819387
13,prec,JUN,0.0947666940248245,FALSE,-0.0797809494585187,0.288102304466371
14,prec,JUL,0.280352830835392,TRUE,0.0742739947973101,0.505850736954527
15,prec,AUG,0.0901187685492581,FALSE,-0.0849073264365857,0.279241100348566
16,prec,SEP,0.0458854146161383,FALSE,-0.170212954885582,0.225860991123127
17,temp,jun,-0.0848832341568011,FALSE,-0.28860705197963,0.139961984606795
18,temp,jul,-0.0525215137442144,FALSE,-0.246779285043458,0.190771477544061
19,temp,aug,-0.077705840873543,FALSE,-0.295535239899626,0.154289784382612
20,temp,sep,0.00199592314578009,FALSE,-0.201766936275023,0.195527750744498
21,temp,oct,0.0254580188781675,FALSE,-0.200450891911,0.23895907887359
22,temp,nov,0.0438970670295263,FALSE,-0.161703648494608,0.241347887637248
23,temp,dec,-0.00681443872444653,FALSE,-0.221318226791995,0.204813600243651
24,temp,JAN,0.0645639188845693,FALSE,-0.150876857446251,0.244411772412561
25,temp,FEB,-0.0934135539538725,FALSE,-0.291819566559298,0.123219746456087
26,temp,MAR,-0.013013942359063,FALSE,-0.229176859123395,0.221676654030196
27,temp,APR,0.0957749449615789,FALSE,-0.0741617241046248,0.284008021019431
28,temp,MAY,-0.106298131495788,FALSE,-0.302725285632505,0.0934502109557159
29,temp,JUN,0.0268689139650934,FALSE,-0.180690064764762,0.240096805903414
30,temp,JUL,-0.117581651246965,FALSE,-0.310195507196256,0.0839587689072992
31,temp,AUG,0.121123578368144,FALSE,-0.11337375488164,0.354516917617288
32,temp,SEP,0.0616925391159213,FALSE,-0.116496357616255,0.241799765475843
