id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0337107072220935,FALSE,-0.228485354077166,0.147957483826533
2,prec,jul,0.0240313922349723,FALSE,-0.169385866331433,0.196363749358366
3,prec,aug,0.199237988653018,FALSE,-0.00221383870113385,0.405329553821637
4,prec,sep,0.178604766366984,FALSE,-0.0246987251626647,0.366688280675544
5,prec,oct,0.140547766479167,FALSE,-0.044824692458919,0.313011906091589
6,prec,nov,0.0555482036795237,FALSE,-0.141894938934631,0.2542415480055
7,prec,dec,0.0562299361801974,FALSE,-0.161103839183659,0.246339799680584
8,prec,JAN,-0.0552260465585068,FALSE,-0.2560069334043,0.140309520917285
9,prec,FEB,0.0350515645397315,FALSE,-0.1545455263294,0.221304248327492
10,prec,MAR,-0.0286153092003908,FALSE,-0.217989443566101,0.173812612610358
11,prec,APR,-0.0943099601283921,FALSE,-0.291570852622131,0.108720935088438
12,prec,MAY,0.0296818161711466,FALSE,-0.165334122392398,0.224930438126096
13,prec,JUN,0.0184156716094256,FALSE,-0.208877134914857,0.26132614730652
14,prec,JUL,0.0578774891426343,FALSE,-0.120309776826388,0.235403497764858
15,prec,AUG,0.148191756289882,FALSE,-0.0874387253432609,0.360301340914369
16,prec,SEP,0.289901356144465,TRUE,0.0798053370638723,0.494724276563462
17,temp,jun,0.0458961198782972,FALSE,-0.149976895451103,0.251522168972592
18,temp,jul,0.041095462409509,FALSE,-0.210798666191103,0.277562494305744
19,temp,aug,-0.0616219050579202,FALSE,-0.26061479943955,0.128323557128398
20,temp,sep,0.063556664192365,FALSE,-0.113033620780926,0.240417641330534
21,temp,oct,0.112702862217868,FALSE,-0.0588095087415258,0.295603315778553
22,temp,nov,0.081746972641528,FALSE,-0.116524652790645,0.270912491422083
23,temp,dec,-0.0715403779937261,FALSE,-0.255589362908237,0.133995289649999
24,temp,JAN,0.0493252916074284,FALSE,-0.127920655527869,0.222721209090535
25,temp,FEB,0.11207603121777,FALSE,-0.104499463718376,0.30008221530548
26,temp,MAR,0.0415796022345569,FALSE,-0.150634159240546,0.244050105024812
27,temp,APR,0.116784371275135,FALSE,-0.0751084604233638,0.280129286528027
28,temp,MAY,-0.0286780787694452,FALSE,-0.25453557986837,0.170520574168212
29,temp,JUN,-0.0487540064996204,FALSE,-0.234389514876888,0.147877557336253
30,temp,JUL,-0.0571781297831309,FALSE,-0.236374239896992,0.166094894482515
31,temp,AUG,0.0254048020966915,FALSE,-0.174494283647522,0.218146578409921
32,temp,SEP,-0.0799448082979984,FALSE,-0.284266706379505,0.140086844133687
