id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0344745679425299,FALSE,-0.168250963514012,0.09944012993311
2,prec,jul,0.169762228309753,TRUE,0.0402229116754824,0.303026357174367
3,prec,aug,0.138647422465544,FALSE,-0.00819261684353526,0.254875266824264
4,prec,sep,-0.033392231109686,FALSE,-0.159825360412677,0.102133066636848
5,prec,oct,0.146622486369826,TRUE,0.0110111019250729,0.288911728842698
6,prec,nov,0.110664779064452,FALSE,-0.00261015092836935,0.242262798577718
7,prec,dec,-0.0539059403447711,FALSE,-0.177005046490224,0.077847919033245
8,prec,JAN,0.0200955213177034,FALSE,-0.107416132897023,0.152541140491145
9,prec,FEB,0.0206251203232392,FALSE,-0.123629087624154,0.128466881710057
10,prec,MAR,0.128783267599507,FALSE,-0.00972482133034096,0.285348677009384
11,prec,APR,0.111244313516482,FALSE,-0.0194666877779798,0.233204887938734
12,prec,MAY,0.28396029570402,TRUE,0.129287864148966,0.455496714447872
13,prec,JUN,0.0808039748013386,FALSE,-0.0405967009902527,0.220020405471393
14,prec,JUL,0.064052062791205,FALSE,-0.0766479895467335,0.221143238804852
15,prec,AUG,0.0866387747971542,FALSE,-0.0610807257249405,0.230172512628033
16,prec,SEP,-0.13802461018674,TRUE,-0.290608871752238,-0.0157374516897781
17,temp,jun,-0.015828263050387,FALSE,-0.129675607046047,0.112809263095189
18,temp,jul,-0.0771157005968736,FALSE,-0.210284785435213,0.0497206009992953
19,temp,aug,-0.14719790586755,TRUE,-0.286798063479227,-0.0406125321986241
20,temp,sep,-0.0440586742427851,FALSE,-0.187667896474136,0.101926557628862
21,temp,oct,0.0409665525704244,FALSE,-0.0860846938292223,0.171685841379026
22,temp,nov,-0.0414464854081858,FALSE,-0.170133007166622,0.0820392560151577
23,temp,dec,-0.00887364846622771,FALSE,-0.131147858047843,0.11221373213013
24,temp,JAN,0.00236610421563494,FALSE,-0.145944179302763,0.142149812962161
25,temp,FEB,-0.00906325103736289,FALSE,-0.138433433956711,0.113930385430851
26,temp,MAR,-0.0626779132780612,FALSE,-0.21181713823427,0.0800239581481747
27,temp,APR,-0.0990474681029751,FALSE,-0.222012711384703,0.0316759066315934
28,temp,MAY,-0.0787954689161762,FALSE,-0.203842148301341,0.0476164587736615
29,temp,JUN,-0.180245889204817,TRUE,-0.312589852947668,-0.0489638741501255
30,temp,JUL,-0.111391372110528,FALSE,-0.250291413369367,0.00706388596808009
31,temp,AUG,0.0354167396115643,FALSE,-0.109939963922075,0.18753919386535
32,temp,SEP,-0.0869439225494845,FALSE,-0.22604310787416,0.0458322348154035
