id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00423773454248793,FALSE,-0.203874643742706,0.148819493015511
2,prec,jul,0.054418943828294,FALSE,-0.114031673181344,0.225809495275477
3,prec,aug,-0.0102915211639188,FALSE,-0.189727493176745,0.133360253700422
4,prec,sep,0.0380731267249355,FALSE,-0.121396940244167,0.194435787727294
5,prec,oct,0.106279317331084,FALSE,-0.0644408294781317,0.312653716329587
6,prec,nov,0.0551651334494429,FALSE,-0.128274557163568,0.232629588350637
7,prec,dec,-0.0674624593401336,FALSE,-0.264511461310472,0.136981502173139
8,prec,JAN,-0.0612921130433805,FALSE,-0.225158500349405,0.133908087402171
9,prec,FEB,0.117154858934904,FALSE,-0.0512206249733768,0.280645819304735
10,prec,MAR,-0.105083426527931,FALSE,-0.264857119431995,0.067494358930199
11,prec,APR,0.0363420534172406,FALSE,-0.136426261086698,0.209278993182434
12,prec,MAY,-0.0812847453193512,FALSE,-0.2610129257197,0.0757888649355927
13,prec,JUN,0.106983502895782,FALSE,-0.0692937904767222,0.278352492938647
14,prec,JUL,-0.06735554419867,FALSE,-0.272199949086461,0.118147704581658
15,prec,AUG,-0.010126847249524,FALSE,-0.178053936005817,0.137057106646153
16,prec,SEP,-0.0269455767632982,FALSE,-0.196440289141707,0.137074956432037
17,temp,jun,0.116422545648654,FALSE,-0.0469727277140715,0.262399168499595
18,temp,jul,0.268753922262077,TRUE,0.123162027814478,0.417967251184302
19,temp,aug,0.106977841074513,FALSE,-0.0437704026064235,0.229060039017267
20,temp,sep,0.0111642778008354,FALSE,-0.155471850947484,0.167604354953267
21,temp,oct,0.100332340889966,FALSE,-0.0537355564912358,0.278447888774958
22,temp,nov,-0.0495885003125912,FALSE,-0.234465498225825,0.154176627148696
23,temp,dec,0.00190721815739631,FALSE,-0.206353726226765,0.170894755323571
24,temp,JAN,-0.0353061371666603,FALSE,-0.218588556367625,0.133005123797235
25,temp,FEB,-0.165116002958511,TRUE,-0.309872174194102,-0.0129594056380348
26,temp,MAR,-0.112430137722774,FALSE,-0.282108616798684,0.0294990685259311
27,temp,APR,0.105037783247999,FALSE,-0.0670283657151721,0.275213130438144
28,temp,MAY,-0.0487001493470508,FALSE,-0.240963113452539,0.162485385652496
29,temp,JUN,-0.118598358102557,FALSE,-0.27745028638092,0.0603318269862035
30,temp,JUL,0.0470513545816517,FALSE,-0.12302443247017,0.228169272580912
31,temp,AUG,0.104236984273949,FALSE,-0.0597251319459326,0.273361725990366
32,temp,SEP,-0.0210949051690441,FALSE,-0.185037415374998,0.126649237464951
