id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0884686717804072,FALSE,-0.12280771701803,0.276427023892351
2,prec,jul,-0.0316616770004739,FALSE,-0.234087583801207,0.202681635683705
3,prec,aug,0.0093169937942962,FALSE,-0.193751010484637,0.194338028164875
4,prec,sep,0.178749446675169,FALSE,-0.0877936401096414,0.386667343286618
5,prec,oct,-0.0653672105005694,FALSE,-0.272173532515595,0.131127232211125
6,prec,nov,-0.0536737840230287,FALSE,-0.238332171856365,0.167870346417672
7,prec,dec,0.121079723734668,FALSE,-0.101980803974777,0.345165520158403
8,prec,JAN,0.118388843899722,FALSE,-0.0551675997450758,0.27765219899541
9,prec,FEB,-0.0349993957268176,FALSE,-0.238462767327433,0.164870941687142
10,prec,MAR,-0.00208494744207979,FALSE,-0.2246107795893,0.230647488083616
11,prec,APR,0.0312709875534249,FALSE,-0.173154491136468,0.245221486156441
12,prec,MAY,-0.0187469707217744,FALSE,-0.252211530650698,0.188048691796865
13,prec,JUN,0.0727025532732995,FALSE,-0.140671281552159,0.298531232739096
14,prec,JUL,0.0636068316262715,FALSE,-0.123106696451352,0.271769180601768
15,prec,AUG,-0.104428576138467,FALSE,-0.288953156734847,0.0952661374813324
16,prec,SEP,0.196776630440862,TRUE,0.0142144560843783,0.392034005666403
17,temp,jun,0.0738632770474052,FALSE,-0.11005469246278,0.270177476536523
18,temp,jul,-0.118668452770685,FALSE,-0.356854276367431,0.0987683220817743
19,temp,aug,0.00788505753234384,FALSE,-0.215018554458006,0.221863783169699
20,temp,sep,0.0762721204205158,FALSE,-0.143467507562548,0.30194239457519
21,temp,oct,0.044243237078708,FALSE,-0.160734215115869,0.237584289260835
22,temp,nov,0.0209383669708454,FALSE,-0.186622355193801,0.201356748237325
23,temp,dec,-0.0098057649278005,FALSE,-0.221382042465936,0.199685822181624
24,temp,JAN,-0.020460340764267,FALSE,-0.258318059776805,0.214887418333187
25,temp,FEB,0.0833389029872114,FALSE,-0.13311056473113,0.28692364702716
26,temp,MAR,-0.0730817327610701,FALSE,-0.317938669407822,0.122782233855206
27,temp,APR,0.130730060161673,FALSE,-0.0714421032117226,0.336999650619817
28,temp,MAY,-0.126903097256513,FALSE,-0.385452433135089,0.126978812187022
29,temp,JUN,0.136102562110562,FALSE,-0.111536562155313,0.362220056531704
30,temp,JUL,0.036664339869503,FALSE,-0.217061997549161,0.252872679837785
31,temp,AUG,0.00571519282313044,FALSE,-0.175979203073782,0.236381549447201
32,temp,SEP,0.0306375669339026,FALSE,-0.196789421440682,0.303314428287375
