id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0534408218817239,FALSE,-0.0999447023551134,0.187776358935834
2,prec,jul,0.126705729303757,FALSE,-0.0149299164975346,0.260511958844052
3,prec,aug,0.0920613547729032,FALSE,-0.0502516701471592,0.23125377482029
4,prec,sep,0.106470461228433,FALSE,-0.0574673792520207,0.260521967604601
5,prec,oct,0.0323553161389732,FALSE,-0.0958972834884321,0.15965426820907
6,prec,nov,-0.0627408429133642,FALSE,-0.208150296279076,0.0747402472287804
7,prec,dec,0.0985182592012095,FALSE,-0.0901626381475454,0.26869720998238
8,prec,JAN,-0.042675538209954,FALSE,-0.195952863412407,0.105721809989982
9,prec,FEB,0.010249230680717,FALSE,-0.146725659615201,0.178609169971408
10,prec,MAR,0.00442893389723994,FALSE,-0.140045885962452,0.151146635441807
11,prec,APR,0.0857474664828069,FALSE,-0.0895949908197786,0.241392827450338
12,prec,MAY,0.117999481333558,FALSE,-0.0397224415344618,0.27861837803712
13,prec,JUN,0.282962809513156,TRUE,0.140536117808394,0.420177643941395
14,prec,JUL,0.0283319404148765,FALSE,-0.116398890670891,0.167988680902943
15,prec,AUG,-0.043434350629662,FALSE,-0.225467605094979,0.10976268662281
16,prec,SEP,0.0246347618246902,FALSE,-0.129891248810302,0.178520793629268
17,temp,jun,-0.219441657415041,TRUE,-0.362248776874199,-0.0750729431596185
18,temp,jul,0.0172568467215325,FALSE,-0.148743762781267,0.156473504068118
19,temp,aug,0.0135168693104043,FALSE,-0.122373330571514,0.159307362622262
20,temp,sep,-0.0247803308372411,FALSE,-0.171482336366424,0.123322005710351
21,temp,oct,-0.026468281174117,FALSE,-0.189892456096942,0.119518293523783
22,temp,nov,0.0233571854481365,FALSE,-0.114791545652883,0.171356180542516
23,temp,dec,-0.00755357282758681,FALSE,-0.163208277697202,0.15251713338453
24,temp,JAN,-0.0712371791000504,FALSE,-0.249041202287595,0.0939174929320258
25,temp,FEB,0.0607767110625038,FALSE,-0.0998305662700414,0.219267109547574
26,temp,MAR,-0.184069687312224,TRUE,-0.334453012645278,-0.0401655282859888
27,temp,APR,-0.158580607190111,TRUE,-0.290683478571297,-0.0182318952712802
28,temp,MAY,0.0303973933818423,FALSE,-0.112066378433004,0.167412145369507
29,temp,JUN,-0.179899358260588,TRUE,-0.348927494822216,-0.00979624096473703
30,temp,JUL,0.0579537074480259,FALSE,-0.101418699712158,0.212327322863553
31,temp,AUG,-0.166255779329048,FALSE,-0.33345537772915,0.0179127956637202
32,temp,SEP,-0.0679499600261001,FALSE,-0.221023385667261,0.0965398099042267
