id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0183702641996422,FALSE,-0.189933349924599,0.155948124056523
2,prec,jul,-0.0342245324085548,FALSE,-0.236143152922028,0.216308574802173
3,prec,aug,0.0530795969979589,FALSE,-0.154379303800078,0.233440029223297
4,prec,sep,0.0770174334680963,FALSE,-0.149605778676411,0.291457028626905
5,prec,oct,0.139759883724908,FALSE,-0.047641723233448,0.290732169305088
6,prec,nov,-0.046440036851426,FALSE,-0.25218709868897,0.146174444865768
7,prec,dec,-0.0391254536703684,FALSE,-0.209561432709461,0.137532743028586
8,prec,JAN,0.111898526342576,FALSE,-0.0695648643403387,0.302343324839661
9,prec,FEB,0.0370078291159701,FALSE,-0.155866618969773,0.215798061950158
10,prec,MAR,-0.0308782347241571,FALSE,-0.280834499561275,0.165570078235182
11,prec,APR,-0.054083454885511,FALSE,-0.22344816987528,0.112568027621242
12,prec,MAY,0.189311513204165,FALSE,-0.0187485700231741,0.381457463974335
13,prec,JUN,0.110537270784612,FALSE,-0.0661039493284887,0.279515368184383
14,prec,JUL,0.0562327149449054,FALSE,-0.144952017912746,0.217509082103767
15,prec,AUG,-0.034270540120466,FALSE,-0.215853956805157,0.161130336284824
16,prec,SEP,0.116448913613065,FALSE,-0.0884686615340304,0.306554425261973
17,temp,jun,-0.110604050662935,FALSE,-0.292984402666968,0.0634219014765513
18,temp,jul,0.112677339348755,FALSE,-0.0673963378704503,0.331049485768498
19,temp,aug,-0.142611574441673,FALSE,-0.325172523089652,0.0232281903835738
20,temp,sep,0.0208808924784873,FALSE,-0.154024662618931,0.177000820831567
21,temp,oct,-0.0381705038319483,FALSE,-0.229085608290661,0.141647971361256
22,temp,nov,0.108464604955809,FALSE,-0.0873147799760428,0.288243983414306
23,temp,dec,0.178123358547464,FALSE,-0.0187092859189271,0.365093824474947
24,temp,JAN,0.223800808399123,TRUE,0.0353637722203639,0.409125616118762
25,temp,FEB,-0.0148675838549829,FALSE,-0.208361259052862,0.178315271342276
26,temp,MAR,0.0291063739869998,FALSE,-0.157896370200681,0.223114835342675
27,temp,APR,0.000508280953670191,FALSE,-0.223983355768732,0.183588398851467
28,temp,MAY,-0.0716580411651081,FALSE,-0.223361530468787,0.11070454905683
29,temp,JUN,-0.103286155886145,FALSE,-0.262911434271478,0.0415779582572249
30,temp,JUL,-0.0403906771104186,FALSE,-0.223963623605462,0.179238367635474
31,temp,AUG,0.0104585346539973,FALSE,-0.183338313414104,0.204501414865105
32,temp,SEP,-0.00994772954346373,FALSE,-0.224504726163652,0.210274152770088
