id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0924803306401658,FALSE,-0.068474192488068,0.237914714468387
2,prec,jul,-0.00889946405481766,FALSE,-0.189990781467915,0.166381598935082
3,prec,aug,-0.0176796680790327,FALSE,-0.187392895746724,0.166783706127645
4,prec,sep,-0.00424686097732066,FALSE,-0.185235514441347,0.147551859645069
5,prec,oct,0.323348204427185,TRUE,0.157242587447031,0.501227337034436
6,prec,nov,-0.130260235535289,FALSE,-0.297498886650463,0.0145509840829426
7,prec,dec,0.0460249667260465,FALSE,-0.121003005301851,0.208103702866483
8,prec,JAN,0.03872912448456,FALSE,-0.14810440865994,0.214181946393403
9,prec,FEB,-0.0421346092022824,FALSE,-0.214622974414666,0.134884584241995
10,prec,MAR,-0.0209027135721945,FALSE,-0.240811293080598,0.160236764846845
11,prec,APR,-0.00104039521113588,FALSE,-0.17791233132818,0.186320621293954
12,prec,MAY,-0.154521947516345,FALSE,-0.348837464514443,0.0479899394535306
13,prec,JUN,0.0471737701854028,FALSE,-0.0875466975935412,0.207761385506854
14,prec,JUL,-0.0238321783358174,FALSE,-0.193154406953741,0.133655836911353
15,prec,AUG,-0.0799505825337851,FALSE,-0.332944638113779,0.14781935223384
16,prec,SEP,-0.018306906200524,FALSE,-0.200064820832549,0.154493956119627
17,temp,jun,-0.0496006910857047,FALSE,-0.236086171116679,0.108627134938605
18,temp,jul,0.0278600871946384,FALSE,-0.162640969425432,0.227997805536104
19,temp,aug,0.052233349152352,FALSE,-0.120624258676015,0.214754285471028
20,temp,sep,-0.0136181710290315,FALSE,-0.192688654840815,0.19096441958616
21,temp,oct,0.0347623312759506,FALSE,-0.166890935705166,0.217566552044304
22,temp,nov,-0.0585604713448893,FALSE,-0.271291048532536,0.147988365886282
23,temp,dec,-0.0711812683202207,FALSE,-0.207993493256249,0.0859100606763867
24,temp,JAN,-0.0523803546521048,FALSE,-0.226293198835093,0.112538190191846
25,temp,FEB,-0.0832955193630602,FALSE,-0.26521203555185,0.110430100306648
26,temp,MAR,-0.172595945677254,TRUE,-0.34135183445616,-0.011402094011502
27,temp,APR,-0.154507363148066,FALSE,-0.336155837856007,0.023947588232118
28,temp,MAY,-0.0323445837191811,FALSE,-0.189615862982157,0.137882076909237
29,temp,JUN,-0.0869185228980127,FALSE,-0.269498997745186,0.0730540442764901
30,temp,JUL,-0.0299891879462792,FALSE,-0.228776963800805,0.163854299302889
31,temp,AUG,0.116657211720266,FALSE,-0.0434341848428278,0.272901336172969
32,temp,SEP,0.0560523641026531,FALSE,-0.139609078543423,0.244449886777605
