id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.116788950640129,FALSE,-0.0400588421071222,0.268759184960328
2,prec,jul,0.15466354418991,TRUE,0.00474888426750809,0.309552768067056
3,prec,aug,-0.00364809261905939,FALSE,-0.162544775980936,0.171866569109906
4,prec,sep,-0.00383853554909548,FALSE,-0.178441035098229,0.155389170124873
5,prec,oct,0.0352268286026771,FALSE,-0.135880187304307,0.194364097377636
6,prec,nov,-0.00478354058790233,FALSE,-0.185901316925955,0.168736277049723
7,prec,dec,0.051004965416595,FALSE,-0.122651774384738,0.233198542239217
8,prec,JAN,-0.0956158090390426,FALSE,-0.2622931793218,0.026293788800876
9,prec,FEB,-0.0849895596519425,FALSE,-0.24050450767793,0.072929696779638
10,prec,MAR,0.0241210877051045,FALSE,-0.143370423870841,0.19845699829699
11,prec,APR,0.0234975168530281,FALSE,-0.143981351041003,0.184243212461977
12,prec,MAY,0.170844083722969,FALSE,-0.00117373533859884,0.314366107532154
13,prec,JUN,0.186547725335163,FALSE,-0.0247336396487179,0.378789931151725
14,prec,JUL,0.014337653427343,FALSE,-0.148603825970374,0.197821729694323
15,prec,AUG,0.0104970584782956,FALSE,-0.148265754393984,0.170571850435578
16,prec,SEP,0.0330922648200724,FALSE,-0.121621176875165,0.196326427706337
17,temp,jun,-0.0907784924320086,FALSE,-0.238284500847426,0.0836997926689179
18,temp,jul,-0.165523959539819,FALSE,-0.355938106053251,0.0165925720004392
19,temp,aug,-0.12748487868835,FALSE,-0.282295918508001,0.0657462160737494
20,temp,sep,-0.170377846942862,TRUE,-0.327148390798432,-0.0135928254451709
21,temp,oct,0.041096309389551,FALSE,-0.131502123728181,0.196632076243636
22,temp,nov,0.230819253510002,TRUE,0.0784665449586708,0.392757129724252
23,temp,dec,0.119650026325665,FALSE,-0.0320970284903099,0.259916574339077
24,temp,JAN,0.0665577514704372,FALSE,-0.103414083236731,0.215083795366974
25,temp,FEB,0.00359286381113603,FALSE,-0.169787429147076,0.165939806711466
26,temp,MAR,0.060923556134906,FALSE,-0.145282227547262,0.240590455010298
27,temp,APR,0.0745578840325097,FALSE,-0.0828063145671442,0.241839545082051
28,temp,MAY,-0.102659044110502,FALSE,-0.238540767667696,0.030293379527457
29,temp,JUN,-0.0571414966153869,FALSE,-0.223877276942286,0.101246589538838
30,temp,JUL,-0.00508661330770792,FALSE,-0.15241721591139,0.150464188367639
31,temp,AUG,-0.0416781735575382,FALSE,-0.213542198799504,0.14150127015102
32,temp,SEP,0.035170718382895,FALSE,-0.145023136503478,0.21469880042778
