id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.128509882696352,FALSE,-0.321466953937263,0.0740270954814002
2,prec,jul,0.0587761581503188,FALSE,-0.0900239597142977,0.204211581584364
3,prec,aug,0.0362203770175909,FALSE,-0.13399367826992,0.190931411973163
4,prec,sep,-0.043104953845584,FALSE,-0.236799119050737,0.154992783720631
5,prec,oct,-0.130915720506842,FALSE,-0.343934379817304,0.0953850712855673
6,prec,nov,-0.00478352171689429,FALSE,-0.164796572184818,0.191951131936099
7,prec,dec,0.180521412175603,FALSE,-0.0106678535786293,0.357336034423822
8,prec,JAN,-0.0825566171198157,FALSE,-0.24315496789831,0.0711799892281048
9,prec,FEB,0.0407764773916852,FALSE,-0.118439526174105,0.189831733226427
10,prec,MAR,0.112273173413752,FALSE,-0.0602097451637365,0.297689451429621
11,prec,APR,-0.0949912247600657,FALSE,-0.244437981815486,0.0608961101285325
12,prec,MAY,0.0970468335177549,FALSE,-0.0555519387102474,0.241129227160652
13,prec,JUN,0.0208470359508935,FALSE,-0.183838833804755,0.233141524044121
14,prec,JUL,0.0666650684204114,FALSE,-0.129634192109094,0.247745088478579
15,prec,AUG,0.0735068666773564,FALSE,-0.0876536555352642,0.252305927695115
16,prec,SEP,0.0414476923173604,FALSE,-0.161536290249824,0.241004023158635
17,temp,jun,0.103713653914209,FALSE,-0.0607408050454685,0.266434709089846
18,temp,jul,-0.0493509037685151,FALSE,-0.188998457444918,0.0726668189680524
19,temp,aug,-0.041694076198125,FALSE,-0.189201053200521,0.110106472531978
20,temp,sep,-0.138873966820568,FALSE,-0.292860954792975,0.0226071252356418
21,temp,oct,0.00648898876725513,FALSE,-0.155327948934321,0.178223174462704
22,temp,nov,0.0159157207586311,FALSE,-0.169686660366197,0.195720158456058
23,temp,dec,-0.0492118597127089,FALSE,-0.213432126609911,0.114484887543293
24,temp,JAN,-0.0160359836826322,FALSE,-0.157607465473631,0.137481848719146
25,temp,FEB,0.046058442066523,FALSE,-0.12566620656934,0.207870622359622
26,temp,MAR,0.0364859990110769,FALSE,-0.121913536672604,0.227077433694669
27,temp,APR,0.0474729296610756,FALSE,-0.110361845377345,0.19108071281457
28,temp,MAY,-0.110050237415373,FALSE,-0.24428876518337,0.0139342083320346
29,temp,JUN,-0.050301737707428,FALSE,-0.186585770819229,0.106635726170568
30,temp,JUL,-0.0313764768043826,FALSE,-0.16131693836157,0.120600372944853
31,temp,AUG,-0.0563347054944377,FALSE,-0.212696427545377,0.0967966756544519
32,temp,SEP,-0.0425626822006996,FALSE,-0.197139437403869,0.119801455733961
