id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0932576006608924,FALSE,-0.0782928272630339,0.242863222614205
2,prec,jul,0.0157518705488663,FALSE,-0.127165978167142,0.159582003113204
3,prec,aug,0.0721318668010579,FALSE,-0.114238484118659,0.223775196132525
4,prec,sep,-0.015655213682933,FALSE,-0.178708703189448,0.149169369493161
5,prec,oct,0.184821421460056,TRUE,0.0301510623983599,0.320046246506402
6,prec,nov,0.00435348554503102,FALSE,-0.150102175956847,0.16115963238219
7,prec,dec,0.0102064447093375,FALSE,-0.149571033767219,0.145321886099178
8,prec,JAN,-0.0122281763599441,FALSE,-0.184872577024381,0.152667710453564
9,prec,FEB,-0.00575439615937101,FALSE,-0.145129923126414,0.128846436916099
10,prec,MAR,0.0270447391328806,FALSE,-0.133732866760209,0.190902462556072
11,prec,APR,-0.0297807875984224,FALSE,-0.189085300615534,0.15386149471083
12,prec,MAY,-0.0549249366650281,FALSE,-0.210471942285612,0.109260598367892
13,prec,JUN,0.170967376169849,TRUE,0.0282630362623842,0.322451511807833
14,prec,JUL,0.0286792151108246,FALSE,-0.11420343902789,0.173394882738896
15,prec,AUG,-0.00892977218698971,FALSE,-0.150464859949124,0.12045522049823
16,prec,SEP,0.140533310447949,FALSE,-0.0200990901365584,0.30054097449287
17,temp,jun,0.049193167475736,FALSE,-0.117287178704364,0.206478514591691
18,temp,jul,-0.146241628123486,FALSE,-0.317152962609831,0.0100705844113365
19,temp,aug,-0.262743193542657,TRUE,-0.42917966610995,-0.106380538006367
20,temp,sep,-0.0759692124909083,FALSE,-0.206678990578819,0.0599118844179593
21,temp,oct,0.167984536048722,TRUE,0.039658474443638,0.30648338294019
22,temp,nov,0.00882665943487365,FALSE,-0.137292833544433,0.17472332078404
23,temp,dec,0.100728065770492,FALSE,-0.0326960158562347,0.237935057004979
24,temp,JAN,-0.017715901610349,FALSE,-0.180966046061787,0.124121493204478
25,temp,FEB,-0.0334574035242097,FALSE,-0.179580077470025,0.118371315079571
26,temp,MAR,0.0470423372734808,FALSE,-0.11397030298564,0.204738609820704
27,temp,APR,0.0151113571702112,FALSE,-0.126217986337016,0.174349729103245
28,temp,MAY,0.206723394505267,TRUE,0.0816731756306456,0.341975332992743
29,temp,JUN,0.0075161642006574,FALSE,-0.155650185569851,0.157402041852764
30,temp,JUL,-0.1172547072821,FALSE,-0.266185053796259,0.0526749828858679
31,temp,AUG,-0.000670182470414159,FALSE,-0.140670422152484,0.145645802285312
32,temp,SEP,-0.063001341049636,FALSE,-0.216662879588498,0.0937283677991931
