id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.106589407624305,FALSE,-0.125284177695928,0.292815639404449
2,prec,jul,0.0371095995381867,FALSE,-0.147384803386892,0.219412804933425
3,prec,aug,-0.125262854254449,FALSE,-0.317716753823595,0.0830823220428117
4,prec,sep,-0.18817523396915,TRUE,-0.371593783235185,-0.00512689225398169
5,prec,oct,-0.00528368164901605,FALSE,-0.195097845087993,0.204652311968893
6,prec,nov,0.0262230583437875,FALSE,-0.149183208271144,0.220997564913806
7,prec,dec,-0.058130866081213,FALSE,-0.26877806515848,0.12300931844338
8,prec,JAN,0.0616538673037095,FALSE,-0.133374481189548,0.23470596643756
9,prec,FEB,0.00429507586681355,FALSE,-0.177931580554642,0.177902804822478
10,prec,MAR,-0.178530763238151,FALSE,-0.360926682943478,0.027846999042015
11,prec,APR,-0.0126396656256687,FALSE,-0.200437461279145,0.187577313104146
12,prec,MAY,-0.0114839640089429,FALSE,-0.213322651770205,0.17599840927684
13,prec,JUN,0.0837748068235556,FALSE,-0.124760664681008,0.289387823137329
14,prec,JUL,0.103826647137289,FALSE,-0.107254616094732,0.333631427667625
15,prec,AUG,-0.0173614273577477,FALSE,-0.219656919175511,0.16117522882778
16,prec,SEP,0.0569518300113928,FALSE,-0.104721042169427,0.225859278311147
17,temp,jun,0.107831610315418,FALSE,-0.100268792751101,0.314824754326362
18,temp,jul,0.0973182559006266,FALSE,-0.110240073194371,0.313667319983426
19,temp,aug,0.0986287689085904,FALSE,-0.157249258874571,0.358363148184846
20,temp,sep,0.0196786361473821,FALSE,-0.186486117924872,0.233641024637248
21,temp,oct,-0.0464198120039205,FALSE,-0.217299119292701,0.156922280177194
22,temp,nov,-0.0173451143924388,FALSE,-0.178234207422192,0.169943063475854
23,temp,dec,-0.0379580680500481,FALSE,-0.249881613825395,0.147572696950135
24,temp,JAN,-0.167547405911188,FALSE,-0.341205402400201,-0.00539973088167387
25,temp,FEB,-0.101098731460251,FALSE,-0.284196649756358,0.116167405355465
26,temp,MAR,-0.165606252354791,FALSE,-0.344243511855364,-0.000936518317454564
27,temp,APR,0.174674312913672,FALSE,-0.0465594928325339,0.379594043040161
28,temp,MAY,-0.0722199436005819,FALSE,-0.280361055528847,0.131894106983741
29,temp,JUN,-0.0107372638024182,FALSE,-0.210629403150995,0.199823015434626
30,temp,JUL,-0.00913527842842387,FALSE,-0.23164689775241,0.184349942875321
31,temp,AUG,0.0265097235330543,FALSE,-0.163727340367817,0.236122166147096
32,temp,SEP,0.118845101780342,FALSE,-0.0790225527641845,0.341580684397072
