id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.11544796899819,FALSE,-0.0860393948149425,0.322701723377427
2,prec,jul,0.0373168909337377,FALSE,-0.188869623776999,0.285329744300455
3,prec,aug,0.0946009347028879,FALSE,-0.109883728875944,0.313541034803817
4,prec,sep,0.0192280453014896,FALSE,-0.181313358112193,0.25659580553515
5,prec,oct,0.110844344558141,FALSE,-0.137258543902481,0.340362996686845
6,prec,nov,0.167257304537768,FALSE,-0.0637740300527832,0.385385326217493
7,prec,dec,0.0203270648003293,FALSE,-0.168700396031137,0.232306192514191
8,prec,JAN,-0.0470151386368265,FALSE,-0.261916282066103,0.166177612799594
9,prec,FEB,-0.0418350155268248,FALSE,-0.232559175035426,0.152710784178423
10,prec,MAR,-0.166780358524851,FALSE,-0.343220265102143,0.0338567813546491
11,prec,APR,0.0312761629638204,FALSE,-0.236340814102178,0.26059438801656
12,prec,MAY,-0.160645041994092,FALSE,-0.383961751869254,0.0709110379306745
13,prec,JUN,0.0592989989860519,FALSE,-0.141078529071148,0.255384321734582
14,prec,JUL,-0.00381252326968661,FALSE,-0.201815436510551,0.236157563080946
15,prec,AUG,0.053342186231021,FALSE,-0.162382502441976,0.260801522255229
16,prec,SEP,0.0658188096731696,FALSE,-0.148856475056056,0.281333128918684
17,temp,jun,0.0910806832192663,FALSE,-0.0942058734263054,0.295622228969062
18,temp,jul,0.0888264675720175,FALSE,-0.112585801488885,0.301605661723845
19,temp,aug,-0.0309786847643983,FALSE,-0.212217250439849,0.12902355531774
20,temp,sep,0.0547426693106531,FALSE,-0.124306631902723,0.246097180193122
21,temp,oct,0.100764678448242,FALSE,-0.200965480798128,0.366923314957775
22,temp,nov,-0.0822891241242154,FALSE,-0.316473193327871,0.106290962633571
23,temp,dec,-0.179127217019442,FALSE,-0.392032170870407,0.0495258764238417
24,temp,JAN,0.132075025536957,FALSE,-0.0670099772577958,0.32176095728336
25,temp,FEB,0.0393094735733593,FALSE,-0.142903518435703,0.230908880794957
26,temp,MAR,0.0246150843050566,FALSE,-0.175086476138952,0.23196043267799
27,temp,APR,-0.134622498124551,FALSE,-0.343109589685751,0.0704716711705169
28,temp,MAY,-0.0206439415947795,FALSE,-0.238396299477111,0.217409115332819
29,temp,JUN,0.147217106314173,FALSE,-0.0831532291733981,0.36399770852051
30,temp,JUL,0.118157098265776,FALSE,-0.0880820051073776,0.329768723012023
31,temp,AUG,-0.00581060507927364,FALSE,-0.161841322234017,0.151978508551173
32,temp,SEP,-0.0445520096634277,FALSE,-0.238049718876887,0.134300280613674
