id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0842724065456295,FALSE,-0.0690870793164961,0.248511298725446
2,prec,jul,0.127996038533965,FALSE,-0.0576291336476832,0.295474008972976
3,prec,aug,0.0512185119570556,FALSE,-0.0848119343412937,0.187189816649929
4,prec,sep,0.0168722152001056,FALSE,-0.146494398107341,0.19030890500177
5,prec,oct,0.0448630668884745,FALSE,-0.116619970775424,0.204016644698442
6,prec,nov,-0.0465325437943973,FALSE,-0.201255519298225,0.121330223099198
7,prec,dec,-0.0179753269743358,FALSE,-0.188552060416818,0.177772443742578
8,prec,JAN,-0.113315524845501,FALSE,-0.307966874664044,0.0413638360595757
9,prec,FEB,-0.0156149769044137,FALSE,-0.200624700771653,0.155906836310227
10,prec,MAR,0.00500655647188718,FALSE,-0.135888763144394,0.147335621583871
11,prec,APR,0.107310616477223,FALSE,-0.0374900658336115,0.254387346274712
12,prec,MAY,-0.0336708717381802,FALSE,-0.212894622963386,0.140153587816193
13,prec,JUN,0.0865605962180624,FALSE,-0.0657085354544241,0.25281827177673
14,prec,JUL,-0.0109395688527427,FALSE,-0.171498848622419,0.166477324455352
15,prec,AUG,0.0128033456963568,FALSE,-0.149943758401943,0.167047487104631
16,prec,SEP,0.0361768155356634,FALSE,-0.160561890020209,0.227594330954835
17,temp,jun,-0.0543654632022686,FALSE,-0.215298703518194,0.133418319628107
18,temp,jul,-0.22315694681018,TRUE,-0.386805798585426,-0.0529463209638894
19,temp,aug,-0.1397088489783,FALSE,-0.308891778933681,0.0404750814968167
20,temp,sep,-0.128598493014884,FALSE,-0.28993070189304,0.0231623442750367
21,temp,oct,0.0522174959978218,FALSE,-0.12697843355666,0.210039551795414
22,temp,nov,-0.000392128319903064,FALSE,-0.155489576333171,0.148051138697825
23,temp,dec,0.0851179104701602,FALSE,-0.0626245468332928,0.237592298317515
24,temp,JAN,-0.0144437530786579,FALSE,-0.197413653027988,0.135639421754676
25,temp,FEB,-0.0533113255578185,FALSE,-0.221633789605451,0.097691767730955
26,temp,MAR,0.0583587038915869,FALSE,-0.105904234164955,0.228038344718144
27,temp,APR,-0.0286112471116175,FALSE,-0.18502435617258,0.144997737806305
28,temp,MAY,-0.0807788049413835,FALSE,-0.239673157393289,0.0673724782928893
29,temp,JUN,-0.0268393405159541,FALSE,-0.192188321185919,0.115128579163714
30,temp,JUL,-0.0449696603602046,FALSE,-0.203339854372727,0.109823576396058
31,temp,AUG,-0.020472546023131,FALSE,-0.188242342292491,0.153542664449695
32,temp,SEP,0.0257112755987701,FALSE,-0.136557357918019,0.164597741888757
