id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0710234912938695,FALSE,-0.133416762469646,0.258934403882831
2,prec,jul,-0.0158586950628768,FALSE,-0.217983401907168,0.203672054539649
3,prec,aug,-0.0622739531584253,FALSE,-0.350024147519821,0.191350431886129
4,prec,sep,0.170579263791814,FALSE,-0.0555187839125951,0.383983818879286
5,prec,oct,-0.0304086026369538,FALSE,-0.252709651092368,0.198287432868999
6,prec,nov,-0.161480427461968,FALSE,-0.361688913058805,0.0600214062362563
7,prec,dec,0.0165237461615348,FALSE,-0.184081103182483,0.201311332155727
8,prec,JAN,-0.0224509777033817,FALSE,-0.24409028386086,0.179428413349451
9,prec,FEB,-0.193416392260157,FALSE,-0.455633282329909,0.0432756252320632
10,prec,MAR,0.118434665106556,FALSE,-0.0919214162826225,0.327252439240046
11,prec,APR,0.0925404217661981,FALSE,-0.111623299358502,0.317140422890775
12,prec,MAY,-0.0208917343248266,FALSE,-0.21344228861957,0.176892762949956
13,prec,JUN,-0.0830197552753394,FALSE,-0.310682620757295,0.16555768556463
14,prec,JUL,-0.123050660377459,FALSE,-0.333225075698645,0.109890943808965
15,prec,AUG,-0.148065978069208,FALSE,-0.335164559313258,0.037043496446337
16,prec,SEP,0.146540501843295,FALSE,-0.0691017731952345,0.366524819652746
17,temp,jun,0.182042462743396,FALSE,-0.0335556910164153,0.409876552720865
18,temp,jul,0.0274511945450235,FALSE,-0.197349655204415,0.242199120734911
19,temp,aug,-0.185288960298944,TRUE,-0.36246081979974,-0.00788408706809808
20,temp,sep,0.0789938430296749,FALSE,-0.151018553067536,0.276572115140928
21,temp,oct,0.0327043919725739,FALSE,-0.200847686360189,0.266180021569371
22,temp,nov,0.0317511426530805,FALSE,-0.228667650788085,0.253131324915916
23,temp,dec,-0.0658011155908308,FALSE,-0.270735481704051,0.153066428296275
24,temp,JAN,-0.00204694270524668,FALSE,-0.186905674060293,0.180717607101049
25,temp,FEB,-0.0174381312764943,FALSE,-0.197043989604865,0.174298680304216
26,temp,MAR,0.0293537457190181,FALSE,-0.149492508810415,0.232395807079741
27,temp,APR,0.154938321614769,FALSE,-0.0603338283036816,0.364099026220207
28,temp,MAY,-0.145439126466422,FALSE,-0.35907261825496,0.0778020026170788
29,temp,JUN,-0.0669191633036391,FALSE,-0.287903036349399,0.162588981530502
30,temp,JUL,0.26343728082535,FALSE,-0.000530137749662221,0.49398086566787
31,temp,AUG,-0.0786504607278959,FALSE,-0.28458382770515,0.104675647966474
32,temp,SEP,-0.0832928345199621,FALSE,-0.298396016857415,0.164605828176515
