id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0450930237099166,FALSE,-0.197690170328255,0.255220558869921
2,prec,jul,-0.0507706025677228,FALSE,-0.228996734667108,0.111996098600961
3,prec,aug,0.0980814305118776,FALSE,-0.0830812686624325,0.280430336276112
4,prec,sep,0.062177367855448,FALSE,-0.207570368523882,0.323410716713201
5,prec,oct,-0.114708134817899,FALSE,-0.314744283528666,0.0599805651672487
6,prec,nov,0.00749055402860547,FALSE,-0.182018767506031,0.201482682611785
7,prec,dec,0.0568019738879017,FALSE,-0.165825483748737,0.258314688627908
8,prec,JAN,0.0308941240432608,FALSE,-0.198618279133893,0.244043424686031
9,prec,FEB,0.120677250789747,FALSE,-0.13848601800871,0.357033571405979
10,prec,MAR,0.0225566694827084,FALSE,-0.228713253571395,0.215473960701854
11,prec,APR,0.136823451793272,FALSE,-0.080918626787434,0.377283551251189
12,prec,MAY,0.125628069063583,FALSE,-0.0528913980038654,0.314817407530872
13,prec,JUN,0.160753905017362,FALSE,-0.0623807920282617,0.386754397946351
14,prec,JUL,-0.130115630936912,FALSE,-0.346548998585515,0.0380017289248652
15,prec,AUG,0.00891910733039326,FALSE,-0.171308631475707,0.170430612723828
16,prec,SEP,-0.0900208184537837,FALSE,-0.319512514924922,0.147289779801965
17,temp,jun,-0.065967606281844,FALSE,-0.241248297471861,0.15211814363022
18,temp,jul,-0.0438006886615226,FALSE,-0.208104053084141,0.124787225443004
19,temp,aug,0.0154593467434977,FALSE,-0.12313130838796,0.165356149909843
20,temp,sep,0.0984557106049262,FALSE,-0.104934895735766,0.298357173863662
21,temp,oct,-0.0415559110165852,FALSE,-0.231900804764375,0.139019312704739
22,temp,nov,0.0568152247135664,FALSE,-0.169739986338439,0.263915951234111
23,temp,dec,-0.0688900801608542,FALSE,-0.256735952242754,0.160289301982217
24,temp,JAN,-0.030453915852162,FALSE,-0.207603746292556,0.160983306787121
25,temp,FEB,-0.178811854887176,FALSE,-0.416005256246598,0.0152929549229276
26,temp,MAR,0.0747738358990335,FALSE,-0.142306700863433,0.293981190562295
27,temp,APR,0.109460233681771,FALSE,-0.0985128816305273,0.307999508888856
28,temp,MAY,-0.183756725994534,FALSE,-0.394324035516159,0.0489515421878683
29,temp,JUN,-0.270922244874597,TRUE,-0.461516866664664,-0.0832146880018367
30,temp,JUL,-0.0505587088783232,FALSE,-0.234470222736759,0.11573145283818
31,temp,AUG,-0.0466448956379767,FALSE,-0.208348511018231,0.0946994903071739
32,temp,SEP,-0.0158436178466888,FALSE,-0.19335773000855,0.149153936803716
