id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.101398258282969,FALSE,-0.11416167674885,0.310926160062641
2,prec,jul,0.0814947150346313,FALSE,-0.0919902091420119,0.264858783903892
3,prec,aug,0.0302208408452786,FALSE,-0.175272567378078,0.217835873338834
4,prec,sep,0.122783364262448,FALSE,-0.0496148643367638,0.279603463467781
5,prec,oct,-0.0539528691431821,FALSE,-0.240000242932481,0.161796411277611
6,prec,nov,-0.117661090342168,FALSE,-0.307337032297588,0.0514142888150562
7,prec,dec,0.0744555092738645,FALSE,-0.129120972368609,0.254976946097944
8,prec,JAN,-0.141010790896393,FALSE,-0.317310547620098,0.0463041084912256
9,prec,FEB,0.0506789854505841,FALSE,-0.10964074884723,0.224529798374587
10,prec,MAR,-0.0406476722290394,FALSE,-0.237367980371678,0.161281702829008
11,prec,APR,0.000775569100397936,FALSE,-0.154938836111739,0.195726897870912
12,prec,MAY,-0.00269043323530173,FALSE,-0.157830873395055,0.194031366834301
13,prec,JUN,0.116828980143287,FALSE,-0.079486659564181,0.316338388031087
14,prec,JUL,0.164389897322612,FALSE,-0.0129650210355265,0.337161533830397
15,prec,AUG,0.0367122215619812,FALSE,-0.144743524077548,0.239654520312931
16,prec,SEP,0.065606561831018,FALSE,-0.12286254074664,0.251823692445563
17,temp,jun,0.00995716250527575,FALSE,-0.218740445613723,0.212693041938998
18,temp,jul,0.0274618628787823,FALSE,-0.14754955726187,0.187152556802262
19,temp,aug,0.083181470992368,FALSE,-0.104498389029571,0.255194012572946
20,temp,sep,-0.0677017311218314,FALSE,-0.227381569074662,0.0947913638714136
21,temp,oct,0.00616767780137472,FALSE,-0.207160770008569,0.199178572740315
22,temp,nov,0.0104005802961542,FALSE,-0.166420850823802,0.190659405420793
23,temp,dec,0.0234265857479362,FALSE,-0.159769040588754,0.18329970098717
24,temp,JAN,0.0621133427436677,FALSE,-0.166472916880611,0.258459305918799
25,temp,FEB,-0.00503634314566178,FALSE,-0.187278800670854,0.185945348259854
26,temp,MAR,-0.0183622743115381,FALSE,-0.250544803039045,0.184530340191501
27,temp,APR,0.214002410998418,TRUE,0.0293306797825823,0.400854248833935
28,temp,MAY,0.0392243983357999,FALSE,-0.13864586678368,0.201625680147561
29,temp,JUN,-0.0666096112002867,FALSE,-0.240409185606013,0.123011158953278
30,temp,JUL,0.0768971793355184,FALSE,-0.099966478370515,0.250416893451407
31,temp,AUG,0.1056910612555,FALSE,-0.117121449083691,0.296692596390204
32,temp,SEP,0.0057532505128983,FALSE,-0.159698605909149,0.164464218010715
