id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0112449836646137,FALSE,-0.171975051614862,0.157987489220707
2,prec,jul,0.0225917248602534,FALSE,-0.117600530025931,0.18055078060414
3,prec,aug,0.153834196567498,TRUE,0.0185483638259146,0.302118397796127
4,prec,sep,0.0311270150544985,FALSE,-0.146399883378816,0.191431769486378
5,prec,oct,-0.0645179313489516,FALSE,-0.239081024953805,0.10247174061298
6,prec,nov,0.0106871894498403,FALSE,-0.15390742589282,0.162836825685677
7,prec,dec,0.0751162457992204,FALSE,-0.0678777463699324,0.209294435714794
8,prec,JAN,0.0509808185547599,FALSE,-0.0833051476082891,0.180891339777456
9,prec,FEB,0.212604953963713,TRUE,0.000335453447774248,0.396482993003373
10,prec,MAR,0.139298205133948,FALSE,-0.00802836220061155,0.293802122514581
11,prec,APR,-0.0919824329029706,FALSE,-0.222302815725142,0.0391503727080154
12,prec,MAY,0.138978678886216,FALSE,-0.0279458034470129,0.293044975512414
13,prec,JUN,0.257216223792397,TRUE,0.110941476981583,0.401313516076827
14,prec,JUL,0.167947148127182,TRUE,0.0192516644229776,0.302859828183986
15,prec,AUG,-0.0576342923029661,FALSE,-0.20566916163021,0.100840789167773
16,prec,SEP,-0.117957451195142,FALSE,-0.26667891509528,0.0307519577716281
17,temp,jun,0.0191958807180721,FALSE,-0.19176337730652,0.189141798515043
18,temp,jul,-0.00714888256630561,FALSE,-0.156967856096255,0.141775503202987
19,temp,aug,0.0206446595917436,FALSE,-0.15712785269338,0.206252767465001
20,temp,sep,0.0614521520784791,FALSE,-0.0902034248180601,0.183932716095373
21,temp,oct,0.0711962655539342,FALSE,-0.104786428223854,0.25911668729286
22,temp,nov,-0.194535420554348,TRUE,-0.330966258312001,-0.0548438565835435
23,temp,dec,0.104754995087029,FALSE,-0.0566042054499971,0.263061640947494
24,temp,JAN,-0.0100881282545821,FALSE,-0.170199703159493,0.129141596856322
25,temp,FEB,-0.0453708901627734,FALSE,-0.20071130817232,0.117205171126993
26,temp,MAR,-0.0730007252117787,FALSE,-0.215980896912725,0.0712245984052071
27,temp,APR,-0.107392775842323,FALSE,-0.271571642204295,0.0507004292135362
28,temp,MAY,-0.0433616975697206,FALSE,-0.172725628279084,0.098041943404668
29,temp,JUN,-0.282324522866922,TRUE,-0.431207653401947,-0.14045180018913
30,temp,JUL,-0.11784393607049,FALSE,-0.274697885297469,0.0209061881143974
31,temp,AUG,-0.0423200950918009,FALSE,-0.199137740063533,0.129930564138001
32,temp,SEP,-0.0672634545527516,FALSE,-0.232024943248538,0.0764872474855907
