id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.120713710987045,FALSE,-0.0625157656729367,0.275332372405869
2,prec,jul,0.0221615165849819,FALSE,-0.161798442390918,0.19168156282363
3,prec,aug,0.0293010352501106,FALSE,-0.125142911495292,0.18640405908756
4,prec,sep,0.168318650099442,FALSE,-0.0431268269186178,0.36542987384949
5,prec,oct,0.107886558048117,FALSE,-0.0435140133473716,0.306208477840175
6,prec,nov,0.0227818806240182,FALSE,-0.135931810918113,0.209533713711371
7,prec,dec,0.0388497741151742,FALSE,-0.126951948356594,0.207308593852745
8,prec,JAN,0.0734283950859519,FALSE,-0.113517839512932,0.218418706898457
9,prec,FEB,0.0200555114478256,FALSE,-0.162493334101727,0.212565977168695
10,prec,MAR,-0.139436746429297,FALSE,-0.331112289286813,0.0606675554753997
11,prec,APR,0.010874388658045,FALSE,-0.180141886932472,0.188300180643318
12,prec,MAY,0.178574310867957,TRUE,0.00969774424412847,0.353998591119059
13,prec,JUN,0.213407042261106,TRUE,0.0386805390238871,0.379194603815044
14,prec,JUL,0.0624011061674899,FALSE,-0.110386894514134,0.21090439303401
15,prec,AUG,-0.106404505391392,FALSE,-0.275362166588786,0.0690923502863673
16,prec,SEP,0.238772218422576,TRUE,0.0668680439249817,0.401349485840745
17,temp,jun,-0.18078541268457,TRUE,-0.353304616803529,-0.00823279318086624
18,temp,jul,-0.0640665662783138,FALSE,-0.272804799326452,0.116814273811372
19,temp,aug,0.0467320797075516,FALSE,-0.127363040120209,0.221070232047367
20,temp,sep,0.0628200497680927,FALSE,-0.130957590623403,0.265714319934991
21,temp,oct,0.0570999711765754,FALSE,-0.108525900922475,0.204510601033416
22,temp,nov,-0.00634056927952588,FALSE,-0.200078762977467,0.21028950845317
23,temp,dec,-0.112029795792872,FALSE,-0.313513453123609,0.099576357223392
24,temp,JAN,-0.180741888727601,FALSE,-0.373445477832601,0.00305013724008147
25,temp,FEB,0.0325161952028648,FALSE,-0.10636517284042,0.193269501435281
26,temp,MAR,0.0441674245063512,FALSE,-0.131537669274065,0.223994525718802
27,temp,APR,0.0545812424859318,FALSE,-0.119303704743376,0.240483068945426
28,temp,MAY,-0.160173055903857,FALSE,-0.408671358501251,0.0305166842058033
29,temp,JUN,-0.148545438841964,FALSE,-0.311734374661265,0.00663266815271239
30,temp,JUL,-0.0439630051880872,FALSE,-0.266620880278637,0.140697526162535
31,temp,AUG,0.0145774436255658,FALSE,-0.159093923011991,0.219554413341212
32,temp,SEP,0.0138311755524373,FALSE,-0.172260809193152,0.19916931788612
