month,prec,temp,precs,temps
jun,0.0542325850293059,-0.127724339584959,FALSE,FALSE
jul,0.0489253871925526,0.145421672512086,FALSE,FALSE
aug,0.099205629466973,0.083854120851724,FALSE,FALSE
sep,0.0410773182085005,0.0670007135653721,FALSE,FALSE
oct,0.130129046870418,-0.0154243306106443,TRUE,FALSE
nov,-0.101608851719127,-0.0182119623469494,FALSE,FALSE
dec,0.038307890076148,0.0783230581758587,FALSE,FALSE
JAN,0.201622839302776,-0.0259549256024393,TRUE,FALSE
FEB,0.0947990360762971,0.153527511217588,FALSE,TRUE
MAR,0.0596719550095705,0.0245243877741762,FALSE,FALSE
APR,0.13160488531174,0.102163079648778,TRUE,FALSE
MAY,0.0288698149455643,0.0863008462279881,FALSE,FALSE
JUN,0.154568264087969,-0.18159484895096,TRUE,TRUE
JUL,0.0983346948849428,-0.0875965998455983,FALSE,FALSE
AUG,0.0568424648762066,-0.0725856391927945,FALSE,FALSE
SEP,0.0146099165638617,0.0335173081316294,FALSE,FALSE
