id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0662665620005145,FALSE,-0.096464301603457,0.238563522531016
2,prec,jul,0.143041484423179,FALSE,-0.0152367416234428,0.29687035809533
3,prec,aug,0.0516544342681371,FALSE,-0.120117354449403,0.226176172136543
4,prec,sep,-0.0179550634841184,FALSE,-0.182874330230459,0.180109348738899
5,prec,oct,-0.0389243404773204,FALSE,-0.212788609871192,0.14131449048733
6,prec,nov,0.0396152368135243,FALSE,-0.121721912511192,0.193125705752575
7,prec,dec,-0.0425358239470036,FALSE,-0.192801285111997,0.103219708928069
8,prec,JAN,0.0846358795453561,FALSE,-0.0728269161013051,0.227308081656811
9,prec,FEB,0.0922316318135605,FALSE,-0.0640456424664578,0.260439950199758
10,prec,MAR,0.0426234438424711,FALSE,-0.164206002001067,0.198599220361211
11,prec,APR,-0.0085110946906814,FALSE,-0.197781774778118,0.162104468437944
12,prec,MAY,-0.0219500111577235,FALSE,-0.188539026876951,0.145448908506367
13,prec,JUN,-0.0963893177598582,FALSE,-0.259583686284321,0.0652319585254044
14,prec,JUL,-0.0355520418051331,FALSE,-0.216940175307595,0.13612062473329
15,prec,AUG,0.000700693794253526,FALSE,-0.15611117135431,0.167287931155885
16,prec,SEP,-0.104744289220525,FALSE,-0.280315288975455,0.0825675996450435
17,temp,jun,0.127583950852832,FALSE,-0.0572420213963992,0.324876914695218
18,temp,jul,-0.110325472900191,FALSE,-0.263533121822944,0.0409408660517985
19,temp,aug,0.178272577934651,TRUE,0.00687246089415127,0.343173714823883
20,temp,sep,0.00938061259555363,FALSE,-0.142114818655077,0.161136582042102
21,temp,oct,0.06334356497937,FALSE,-0.0823394265309249,0.226333323267194
22,temp,nov,0.00318502922168012,FALSE,-0.20759709360167,0.190377925550628
23,temp,dec,-0.036553745728043,FALSE,-0.216442421116526,0.115736707586324
24,temp,JAN,0.0528296034810378,FALSE,-0.0955698509034524,0.201906578810006
25,temp,FEB,0.00502375994919967,FALSE,-0.220674705199623,0.212693861028853
26,temp,MAR,-0.0934300866468639,FALSE,-0.275132297043539,0.0822299565535682
27,temp,APR,0.031376985464929,FALSE,-0.153579333238585,0.222902545955608
28,temp,MAY,-0.0908262421619418,FALSE,-0.27455131936101,0.103603677761885
29,temp,JUN,0.273787978215473,TRUE,0.100941004020001,0.433326901505774
30,temp,JUL,0.0685568394399944,FALSE,-0.0717749629864056,0.216484873023965
31,temp,AUG,0.0418838456040884,FALSE,-0.134256274002248,0.233458304216826
32,temp,SEP,0.0293986861781503,FALSE,-0.145970758464139,0.208925604134961
