id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.010963549880858,FALSE,-0.176830244722743,0.157781583415948
2,prec,jul,0.0230805470435309,FALSE,-0.123860466652583,0.166862479212274
3,prec,aug,0.0498017745916723,FALSE,-0.109990767446254,0.211192855171011
4,prec,sep,0.0717140831473029,FALSE,-0.111152244929313,0.247415538816903
5,prec,oct,0.0870786065437495,FALSE,-0.106010105315682,0.2701926040484
6,prec,nov,-0.0613097364259409,FALSE,-0.239193663830517,0.122181765117593
7,prec,dec,0.0143436241597529,FALSE,-0.197663388360183,0.200775356829527
8,prec,JAN,-0.0969707628379965,FALSE,-0.24754215959775,0.0671933199052433
9,prec,FEB,-0.0354759515648267,FALSE,-0.264226388144815,0.186664839113766
10,prec,MAR,-0.155982390481169,FALSE,-0.316845855401106,0.00789788971733207
11,prec,APR,0.0795890210071779,FALSE,-0.131960226849034,0.300618329535958
12,prec,MAY,0.101405012697873,FALSE,-0.0919554381302416,0.274872203683716
13,prec,JUN,0.117534593312825,FALSE,-0.0465186746011518,0.269550623578331
14,prec,JUL,0.0854962281125382,FALSE,-0.108094077407109,0.235077373727985
15,prec,AUG,-0.0667162454420245,FALSE,-0.242784856110142,0.0781075510981362
16,prec,SEP,0.0360170221482561,FALSE,-0.120668750316605,0.202744850371511
17,temp,jun,0.000891337803810791,FALSE,-0.184678328896047,0.150327470633874
18,temp,jul,-0.0385923796155879,FALSE,-0.216855959518333,0.147820869575338
19,temp,aug,-0.0727680288786522,FALSE,-0.244471276800953,0.0826272764354849
20,temp,sep,0.0470153835189897,FALSE,-0.0999425400296592,0.223991706925911
21,temp,oct,-0.0183238555759846,FALSE,-0.18587064030288,0.162113496135621
22,temp,nov,-0.0368489076813225,FALSE,-0.216560545753156,0.127229539581646
23,temp,dec,0.0305501295059649,FALSE,-0.162090755246654,0.248002290590827
24,temp,JAN,0.15080659749535,FALSE,-0.0695996446951578,0.353235564985557
25,temp,FEB,0.0427597621071058,FALSE,-0.13674872741732,0.200942791019541
26,temp,MAR,0.17989386119169,TRUE,0.0390589045462626,0.341987544330734
27,temp,APR,0.0147947100878503,FALSE,-0.171725086589527,0.221162819403211
28,temp,MAY,-0.0565439067789326,FALSE,-0.265293959555981,0.172440049955099
29,temp,JUN,-0.0511615189819804,FALSE,-0.212548322326464,0.0950128284389458
30,temp,JUL,0.0240552338659547,FALSE,-0.156602718966297,0.235063703245485
31,temp,AUG,0.0706312055176817,FALSE,-0.0724172400150603,0.215525143510902
32,temp,SEP,0.0590860614174609,FALSE,-0.125423644302592,0.24044973516746
