id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0870254834163328,FALSE,-0.103273143638453,0.239223649752859
2,prec,jul,0.105479909817222,FALSE,-0.0714403033960265,0.259727147479384
3,prec,aug,0.12084067414904,FALSE,-0.0486811727533763,0.28325622954002
4,prec,sep,0.0717090695737654,FALSE,-0.127330129924297,0.244624060306431
5,prec,oct,0.101775586404195,FALSE,-0.0427472917064331,0.249312822833026
6,prec,nov,0.162539263611833,TRUE,0.0179086542703455,0.313024388129745
7,prec,dec,0.172772722762347,TRUE,0.0181842727700779,0.314055705192878
8,prec,JAN,0.0100697615114484,FALSE,-0.151499671003438,0.16943194506031
9,prec,FEB,-0.0665571123940307,FALSE,-0.208553192222733,0.0941365485128332
10,prec,MAR,0.0094021476631866,FALSE,-0.145784958288464,0.161671455524949
11,prec,APR,0.161081090311353,TRUE,0.00968733821996672,0.3075245496976
12,prec,MAY,0.12397893681688,FALSE,-0.0354574165832665,0.300243390648878
13,prec,JUN,0.174869205950365,TRUE,0.0214022802878696,0.314028027274286
14,prec,JUL,0.097394432243696,FALSE,-0.0760228528550669,0.258491245353074
15,prec,AUG,-0.0281653981215886,FALSE,-0.186743235846565,0.141814786068662
16,prec,SEP,0.000931172990640678,FALSE,-0.180948133655227,0.154742973951978
17,temp,jun,0.146436318803149,FALSE,-0.0249932642141504,0.308948466032109
18,temp,jul,-0.226792058737076,TRUE,-0.392652352444612,-0.046505044969418
19,temp,aug,-0.0539449759822949,FALSE,-0.193625497839791,0.105834073687393
20,temp,sep,0.0963457954993814,FALSE,-0.0783275118819281,0.251758807553956
21,temp,oct,0.0485419384974656,FALSE,-0.0931307347943402,0.185311167534254
22,temp,nov,0.234465072906673,TRUE,0.0777630749107992,0.402886915760277
23,temp,dec,0.0423046493400964,FALSE,-0.102365503472809,0.20182494580642
24,temp,JAN,-0.0807697839990177,FALSE,-0.229323854060828,0.0646701349871363
25,temp,FEB,-0.103473942984884,FALSE,-0.249075491810031,0.0557861212829448
26,temp,MAR,-0.049602554507219,FALSE,-0.23512734913609,0.122209703324397
27,temp,APR,-0.151531957940814,FALSE,-0.301668423320474,0.000605019855691142
28,temp,MAY,0.0163080383895163,FALSE,-0.163314491868788,0.193562169264982
29,temp,JUN,-0.066369780275293,FALSE,-0.252356700063503,0.112540729518009
30,temp,JUL,0.0814923538771554,FALSE,-0.0823104820778892,0.232637949339408
31,temp,AUG,0.0246090585377743,FALSE,-0.158246853261049,0.195468993849164
32,temp,SEP,0.0363252924783793,FALSE,-0.137079276006468,0.181465125524692
