id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0432264199005277,FALSE,-0.213853047778361,0.133421816770271
2,prec,jul,0.0479721994522225,FALSE,-0.158798998703139,0.259372128957511
3,prec,aug,0.118920888020192,FALSE,-0.0921301148268817,0.296926158297322
4,prec,sep,0.0662860308598762,FALSE,-0.107205449844136,0.234458337331231
5,prec,oct,0.177887379158436,TRUE,0.0337979564227351,0.347775780692184
6,prec,nov,0.000263156721436252,FALSE,-0.155668233050938,0.167318941380536
7,prec,dec,-0.0722160752933412,FALSE,-0.228117137289964,0.092493598626494
8,prec,JAN,-0.06982927573984,FALSE,-0.266036051806629,0.121139474781762
9,prec,FEB,0.223380311392796,TRUE,0.026881115079981,0.431803860749615
10,prec,MAR,-0.0190879848177668,FALSE,-0.207803890209059,0.157537065525891
11,prec,APR,0.0808421238564464,FALSE,-0.113832130422652,0.289420517051483
12,prec,MAY,0.0660237426592222,FALSE,-0.121984797954049,0.258523692473071
13,prec,JUN,0.0537911667694206,FALSE,-0.137665116669655,0.254461720599837
14,prec,JUL,-0.00649945393905515,FALSE,-0.186130035819469,0.171259312353802
15,prec,AUG,0.036718126069733,FALSE,-0.135268773706414,0.222626948597825
16,prec,SEP,0.0114834308705954,FALSE,-0.177430873326624,0.193799073993854
17,temp,jun,-0.0688349526652497,FALSE,-0.266848609071909,0.10745614154623
18,temp,jul,-0.0614483315755828,FALSE,-0.24329432886693,0.151786903488797
19,temp,aug,-0.137669408957458,FALSE,-0.349708513282678,0.0622765630510823
20,temp,sep,0.0431100429872851,FALSE,-0.145329152600521,0.258592472652271
21,temp,oct,-0.128811046833061,FALSE,-0.278650835950551,0.018529540189776
22,temp,nov,0.0428737938741057,FALSE,-0.148451877246184,0.217780988775396
23,temp,dec,-0.00159772469394834,FALSE,-0.217034154195138,0.186849876884152
24,temp,JAN,0.0047545263742422,FALSE,-0.20156508123141,0.217894775160207
25,temp,FEB,0.0178926469764411,FALSE,-0.152540656211525,0.206514238811363
26,temp,MAR,0.192012237637737,FALSE,-0.0150590324287491,0.359528248490479
27,temp,APR,-0.000702825902975447,FALSE,-0.175141029504069,0.167552983580684
28,temp,MAY,-0.0698049962447588,FALSE,-0.217509229270983,0.122912706219745
29,temp,JUN,-0.0657016286325822,FALSE,-0.247056130784617,0.111366960649798
30,temp,JUL,-0.107750074344887,FALSE,-0.340230192247973,0.136328753862877
31,temp,AUG,-0.0434697713955906,FALSE,-0.214673401126022,0.149119499663466
32,temp,SEP,0.0125159147025324,FALSE,-0.190213457614498,0.222906565462591
