id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0370178031951619,FALSE,-0.103211356808477,0.193637038176075
2,prec,jul,0.051901669030829,FALSE,-0.105486306180159,0.213131366518558
3,prec,aug,0.252099013283332,TRUE,0.132575052946722,0.38129616288306
4,prec,sep,0.109900941601079,FALSE,-0.0254116990948053,0.253891267586305
5,prec,oct,0.0402751995117167,FALSE,-0.0852819127263048,0.159023375942653
6,prec,nov,0.117248800531935,FALSE,-0.00445109970454405,0.245319434940222
7,prec,dec,0.0518630362985622,FALSE,-0.0909692191564787,0.221211454284062
8,prec,JAN,0.0701117338246224,FALSE,-0.0703439506006211,0.210212050398264
9,prec,FEB,0.0307988112199163,FALSE,-0.103595725109021,0.146142295902824
10,prec,MAR,0.0627746913899465,FALSE,-0.0681132019689569,0.186346488093756
11,prec,APR,-0.0962135959481804,FALSE,-0.221737556575158,0.0315751906026756
12,prec,MAY,0.302469647044583,TRUE,0.175516113664585,0.437333331324
13,prec,JUN,0.20479804701082,TRUE,0.0608276417655381,0.34203895313966
14,prec,JUL,0.14094843110692,TRUE,0.0181429595158465,0.278766539422556
15,prec,AUG,0.0731589465522702,FALSE,-0.10732307493121,0.227482237117319
16,prec,SEP,0.0558836343770411,FALSE,-0.0720682195133354,0.179458730433172
17,temp,jun,0.127145835785971,FALSE,-0.0029420367066359,0.269568952812357
18,temp,jul,-0.112703884179032,FALSE,-0.236561562970635,0.0211946681203127
19,temp,aug,-0.0340610192471878,FALSE,-0.150117210939466,0.0937628240238994
20,temp,sep,0.0347149319145444,FALSE,-0.110405352861688,0.15570493513548
21,temp,oct,0.0966765209008552,FALSE,-0.0378613511758161,0.237334826610864
22,temp,nov,-0.0208061701376705,FALSE,-0.149873032009365,0.109808551972698
23,temp,dec,0.11757280938213,FALSE,-0.0150101379387217,0.255044622709423
24,temp,JAN,0.128901192328202,FALSE,-0.00860223216156916,0.241337410709701
25,temp,FEB,0.0317284849808822,FALSE,-0.122324439107819,0.179878860985424
26,temp,MAR,0.000893314958643353,FALSE,-0.141362429594716,0.133438698052624
27,temp,APR,-0.0807609541901204,FALSE,-0.227080338769308,0.0530482122477583
28,temp,MAY,-0.071148017601742,FALSE,-0.186274444165501,0.0801466984837459
29,temp,JUN,-0.194091559358741,TRUE,-0.356049582328224,-0.0217279449458606
30,temp,JUL,-0.0511216941440151,FALSE,-0.162822419262161,0.0634094828992492
31,temp,AUG,0.0103882925143272,FALSE,-0.127829454426199,0.140638718829177
32,temp,SEP,-0.0393013466548418,FALSE,-0.171069148911894,0.0907801844398108
