id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00975422992779978,FALSE,-0.152366941158207,0.145307195431284
2,prec,jul,-0.0943045618178411,FALSE,-0.231168424351943,0.0275159853924155
3,prec,aug,-0.00972533657518047,FALSE,-0.141949904452737,0.114668259175839
4,prec,sep,0.110751234782545,FALSE,-0.0150048678556306,0.254361219398359
5,prec,oct,0.0949446477380674,FALSE,-0.0414185752972106,0.257925384089619
6,prec,nov,0.125072593476936,FALSE,-0.0152466201075638,0.266317582313982
7,prec,dec,0.209946801507714,TRUE,0.0390669511668157,0.393985041479585
8,prec,JAN,0.116190501950067,FALSE,-0.0193495518206837,0.252102550251896
9,prec,FEB,0.0761879953309428,FALSE,-0.0783870631083888,0.221788328117787
10,prec,MAR,0.168865802471714,TRUE,0.00863838142248023,0.310541709236107
11,prec,APR,0.0674086729363348,FALSE,-0.0686097660648327,0.207385153867315
12,prec,MAY,0.242876487782001,TRUE,0.0961294843809103,0.384379037193797
13,prec,JUN,0.0910070713107406,FALSE,-0.0503841982671827,0.22394421413187
14,prec,JUL,0.0179942248439466,FALSE,-0.0989830391109496,0.140831847621971
15,prec,AUG,0.0516499530583032,FALSE,-0.0759640778492728,0.173300928727995
16,prec,SEP,0.000315294489152008,FALSE,-0.129674016898651,0.105665729116671
17,temp,jun,0.134823795300453,FALSE,-0.0288943001589547,0.288621094772179
18,temp,jul,0.0330988533790275,FALSE,-0.0851642579150377,0.147851417065532
19,temp,aug,-0.0733886120024592,FALSE,-0.2238880220985,0.0585988182626808
20,temp,sep,-0.0220933182109414,FALSE,-0.132267691500725,0.0967846289532164
21,temp,oct,-0.114285738280469,FALSE,-0.235480145285176,-0.00564073917670523
22,temp,nov,-0.0610691365306022,FALSE,-0.224412078747873,0.0781703705773794
23,temp,dec,0.0221626317279262,FALSE,-0.140532819412306,0.1621464483881
24,temp,JAN,-0.150963149310521,TRUE,-0.288702359885464,-0.0138746604364139
25,temp,FEB,-0.0551116199627436,FALSE,-0.197400734330885,0.0856300434535831
26,temp,MAR,-0.143795088017493,FALSE,-0.266586816969864,0.000870548435664373
27,temp,APR,-0.0833062703643777,FALSE,-0.248990433226323,0.0929166928678273
28,temp,MAY,-0.0326691167295749,FALSE,-0.171447975703303,0.108360169367799
29,temp,JUN,-0.12641297615456,FALSE,-0.252086245104091,0.0442806642557691
30,temp,JUL,0.0479959917332246,FALSE,-0.0726904560751511,0.16858868469048
31,temp,AUG,0.00775579851877232,FALSE,-0.102972569942883,0.11996323839702
32,temp,SEP,-0.00165792827977239,FALSE,-0.138784665148053,0.127251329612059
