id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0881948870966271,FALSE,-0.103658184243658,0.267948437975838
2,prec,jul,0.0772898100663251,FALSE,-0.0775187121468215,0.246036185783438
3,prec,aug,0.19749856404392,TRUE,0.0403565551440742,0.340016396404762
4,prec,sep,0.0676968991897412,FALSE,-0.0689589332581943,0.212457473603508
5,prec,oct,0.0777812752287659,FALSE,-0.0935572375952177,0.271238703109012
6,prec,nov,0.163435811367814,FALSE,-0.00152519261606215,0.310403986482228
7,prec,dec,0.0838259960842788,FALSE,-0.106034844297124,0.240516989185131
8,prec,JAN,0.195190626975718,TRUE,0.023889388960118,0.368769209943609
9,prec,FEB,0.19440385680386,FALSE,-0.0180769289025031,0.352397127547344
10,prec,MAR,0.14725398385303,FALSE,-0.012937289968871,0.314170336836317
11,prec,APR,0.0230653400571494,FALSE,-0.190091092622516,0.209477372627215
12,prec,MAY,0.224549846233783,TRUE,0.0347424917973693,0.385622009099767
13,prec,JUN,0.0616763152730917,FALSE,-0.10878732899104,0.24096964134478
14,prec,JUL,0.0247273020164501,FALSE,-0.175419349333344,0.194824773175087
15,prec,AUG,0.0330600414494557,FALSE,-0.149290834396676,0.193196501621887
16,prec,SEP,0.08164558889422,FALSE,-0.0726076326197521,0.247710527190105
17,temp,jun,-0.116648963386713,FALSE,-0.287129086681312,0.0504282743705964
18,temp,jul,-0.0760914809901705,FALSE,-0.243639879032878,0.0935217436033752
19,temp,aug,-0.18709483925744,TRUE,-0.35432688969672,-0.032545655041277
20,temp,sep,-0.0325149684527362,FALSE,-0.185866933139943,0.104441425281754
21,temp,oct,-0.0395362518258314,FALSE,-0.17677528607771,0.134273476472282
22,temp,nov,0.00476039152278688,FALSE,-0.159847880575957,0.157286968585977
23,temp,dec,0.0697784477078993,FALSE,-0.0957395920875562,0.242987230644878
24,temp,JAN,0.0183155356039654,FALSE,-0.140107049315194,0.200964290286089
25,temp,FEB,0.0941412339549239,FALSE,-0.103777735882766,0.249968491670039
26,temp,MAR,-0.100814258041091,FALSE,-0.252782128491808,0.0704124156669054
27,temp,APR,0.0390195543820558,FALSE,-0.136607227990344,0.232677391147603
28,temp,MAY,-0.0531028675688652,FALSE,-0.250106069151888,0.0928586055744496
29,temp,JUN,-0.167298824823255,FALSE,-0.345867663866576,-0.00149379808107401
30,temp,JUL,-0.0929182309956812,FALSE,-0.276479670264541,0.0863566148450042
31,temp,AUG,-0.0408395600870641,FALSE,-0.215806319526542,0.141555956829219
32,temp,SEP,0.0258603116321783,FALSE,-0.136427930214886,0.17062429087995
