id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0182449126664405,FALSE,-0.179446756802337,0.126509806085923
2,prec,jul,-0.0697294497030227,FALSE,-0.236357009832651,0.0784013650754326
3,prec,aug,-0.0492142437154909,FALSE,-0.202446439835232,0.112390269852938
4,prec,sep,0.0769166366279315,FALSE,-0.0906921932073587,0.220003834881058
5,prec,oct,0.0218321179076271,FALSE,-0.158249459151836,0.190935363570932
6,prec,nov,-0.0187514734320288,FALSE,-0.221144510260368,0.181578805157589
7,prec,dec,0.0884622047053499,FALSE,-0.0949624013653141,0.256308873058348
8,prec,JAN,-0.0285151190426578,FALSE,-0.171961649886509,0.137245404488549
9,prec,FEB,0.115109495147799,FALSE,-0.0603810424985638,0.267676344164206
10,prec,MAR,0.05799976063365,FALSE,-0.139542641905553,0.231745399746718
11,prec,APR,-0.0777654755854603,FALSE,-0.242687131804404,0.0831727228287625
12,prec,MAY,-0.0620067416824047,FALSE,-0.230938822917502,0.106925138765313
13,prec,JUN,-0.0820320111138016,FALSE,-0.237539914531288,0.0744091583484605
14,prec,JUL,-0.0437974542486194,FALSE,-0.195538510884926,0.130099519106514
15,prec,AUG,0.087228552754347,FALSE,-0.0546801939911779,0.229412013625792
16,prec,SEP,-0.0318952218009087,FALSE,-0.196915315008629,0.144704889003399
17,temp,jun,0.0786498855751202,FALSE,-0.0934273877133648,0.234111080357657
18,temp,jul,0.0680112370294144,FALSE,-0.0788327409818614,0.222030497028307
19,temp,aug,-0.00528834002550982,FALSE,-0.155233240040942,0.161185197259289
20,temp,sep,0.0228293878370075,FALSE,-0.181710348683082,0.201979150467306
21,temp,oct,0.148236679958461,FALSE,-0.0239621124330699,0.318159415376425
22,temp,nov,0.156461397685747,TRUE,0.0149899815091912,0.29068563421402
23,temp,dec,-0.0464133259623128,FALSE,-0.232951778578775,0.117047065963893
24,temp,JAN,-0.0255106344209385,FALSE,-0.227692369755929,0.176828248916769
25,temp,FEB,-0.116298934876443,FALSE,-0.267797307790836,0.0337823958250257
26,temp,MAR,-0.232258154565393,TRUE,-0.386037259440302,-0.0925376365078523
27,temp,APR,-0.161289664764639,FALSE,-0.333353050622296,0.02192931000851
28,temp,MAY,0.0680144826598258,FALSE,-0.104657634899135,0.226556166130614
29,temp,JUN,-0.0197675369885094,FALSE,-0.19244757160272,0.14562432232299
30,temp,JUL,0.24594074607799,TRUE,0.0886423827292036,0.410533645257722
31,temp,AUG,0.104283305016843,FALSE,-0.053550699927241,0.257597798355181
32,temp,SEP,-0.115257296600277,FALSE,-0.279741855053413,0.0542661385484963
