id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0827591520246234,FALSE,-0.242986703044756,0.0743361297750829
2,prec,jul,0.112079704821052,FALSE,-0.0616531816389701,0.278936140067675
3,prec,aug,-0.109860168674937,FALSE,-0.287233591253892,0.0562747371416032
4,prec,sep,0.0372798531976824,FALSE,-0.174459533466939,0.269237045936074
5,prec,oct,-0.0124993585003154,FALSE,-0.185381501941682,0.189062788741491
6,prec,nov,-0.0502531705513108,FALSE,-0.2175087389977,0.104022675039972
7,prec,dec,0.0672659258596723,FALSE,-0.133558001985332,0.267865094947837
8,prec,JAN,-0.145861984447121,FALSE,-0.344681973064448,0.0460121559441331
9,prec,FEB,0.0850617522840592,FALSE,-0.116627761856705,0.276661232247034
10,prec,MAR,0.0635333152960508,FALSE,-0.117081738838759,0.2309348817057
11,prec,APR,-0.125534916655845,FALSE,-0.273716305280146,0.0314240942830783
12,prec,MAY,-0.152556373687345,FALSE,-0.336385769148283,0.0709148452142206
13,prec,JUN,-0.0446258390028729,FALSE,-0.201657864353172,0.12738400968504
14,prec,JUL,0.125697206136594,FALSE,-0.0723808835532216,0.351239326560865
15,prec,AUG,0.0487209333862204,FALSE,-0.121179426074999,0.219487200877819
16,prec,SEP,0.0152940640745927,FALSE,-0.182249767642637,0.224096249049219
17,temp,jun,0.0512650211799111,FALSE,-0.127009156229631,0.239202522953865
18,temp,jul,0.0128241636906502,FALSE,-0.138052473357817,0.193971104701604
19,temp,aug,0.0312481150436351,FALSE,-0.113016943805458,0.183215266594963
20,temp,sep,0.00351105807750046,FALSE,-0.167555617753365,0.172284738741111
21,temp,oct,0.0902364959920647,FALSE,-0.105168933468154,0.288110740037926
22,temp,nov,0.07413190834166,FALSE,-0.125457626217545,0.2555163890815
23,temp,dec,0.0903176351298391,FALSE,-0.110588542344693,0.280121232099897
24,temp,JAN,-0.0654924413975716,FALSE,-0.219547498755051,0.111628072723455
25,temp,FEB,-0.0698608089668873,FALSE,-0.236963613506653,0.0725559987990008
26,temp,MAR,0.0919062299540184,FALSE,-0.0821563880566475,0.268178287012584
27,temp,APR,0.196772843745719,TRUE,0.0114798423485512,0.378758675354978
28,temp,MAY,0.0255638855464896,FALSE,-0.164199479261892,0.209824210127823
29,temp,JUN,-0.0952721042025788,FALSE,-0.253932173242296,0.063259894441872
30,temp,JUL,-0.133089077034531,FALSE,-0.277717347133192,0.0416017419238645
31,temp,AUG,-0.0629900118685488,FALSE,-0.236885245343487,0.11411029491078
32,temp,SEP,-0.0597520967522678,FALSE,-0.222047633977448,0.12103676799271
