id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.153290827656794,FALSE,-0.325873847384787,0.0120411689169344
2,prec,jul,-0.0203074873144938,FALSE,-0.178882390402071,0.123598862734741
3,prec,aug,0.0622952821772341,FALSE,-0.112465819332683,0.240489755935149
4,prec,sep,0.0254619378395536,FALSE,-0.140589122409158,0.20455671247263
5,prec,oct,0.0332913301555032,FALSE,-0.138344471135277,0.177549853297807
6,prec,nov,0.0514761194790236,FALSE,-0.101507717796035,0.20131783432562
7,prec,dec,0.0384746053878362,FALSE,-0.124187802136057,0.201594133089207
8,prec,JAN,-0.00617289305379363,FALSE,-0.177728584817604,0.167233301276367
9,prec,FEB,0.108155908670574,FALSE,-0.0469707500424515,0.26261199832089
10,prec,MAR,0.0532004029291542,FALSE,-0.120828597411197,0.209185837615063
11,prec,APR,0.123595824136448,FALSE,-0.0693799959258044,0.297278743280014
12,prec,MAY,0.157887085615473,TRUE,0.00760060721094077,0.317746510846029
13,prec,JUN,0.0314746440639835,FALSE,-0.118891436037572,0.174239411786431
14,prec,JUL,-0.051945301116983,FALSE,-0.22590371123432,0.111566432572526
15,prec,AUG,0.0943691898808701,FALSE,-0.0919348276603889,0.25978872603391
16,prec,SEP,-0.020030820042788,FALSE,-0.170613891614434,0.12488199357617
17,temp,jun,-0.0604332116279877,FALSE,-0.227000260536493,0.109034502274508
18,temp,jul,-0.0803744705580724,FALSE,-0.289915220963625,0.108377545875441
19,temp,aug,-0.089007320850694,FALSE,-0.246321879305189,0.0753803761317827
20,temp,sep,-0.076959809350175,FALSE,-0.25183299204008,0.100064237808965
21,temp,oct,-0.219467605220672,TRUE,-0.357622136886612,-0.0869010737835061
22,temp,nov,-0.127167366291236,FALSE,-0.267308698887635,0.0361942476074689
23,temp,dec,-0.126600854967064,FALSE,-0.29462796692255,0.0613247268042952
24,temp,JAN,0.0237407218659485,FALSE,-0.119581205612816,0.158097793648971
25,temp,FEB,0.0490587515697272,FALSE,-0.10653152846735,0.199646997981251
26,temp,MAR,-0.0668033127061014,FALSE,-0.272190217976332,0.109490659082433
27,temp,APR,-0.0436439372683652,FALSE,-0.226297891546064,0.114717230591373
28,temp,MAY,-0.109914444218494,FALSE,-0.286422763429423,0.0729845238576105
29,temp,JUN,0.0816269287871929,FALSE,-0.0959308848975167,0.238450160794887
30,temp,JUL,-0.136807935709446,FALSE,-0.312100677764525,0.0424616255884037
31,temp,AUG,-5.95135919899525e-05,FALSE,-0.154693243882684,0.16135979268342
32,temp,SEP,-0.0798963494350341,FALSE,-0.227529025640755,0.0752170206442666
