id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.259702864534911,TRUE,0.0760715727001028,0.427517445857137
2,prec,jul,0.0382020221980786,FALSE,-0.126333354834036,0.186012287260571
3,prec,aug,0.0656672464282032,FALSE,-0.14411419891541,0.213938576267341
4,prec,sep,0.00212262752478025,FALSE,-0.214055536583452,0.218835546421235
5,prec,oct,-0.0653094818375577,FALSE,-0.317355443185354,0.206632594841273
6,prec,nov,-0.0996206304986888,FALSE,-0.309176699088346,0.102170516562705
7,prec,dec,0.0258418362634789,FALSE,-0.154388660062844,0.188458346548169
8,prec,JAN,-0.101372890507922,FALSE,-0.301676609754059,0.101185610565016
9,prec,FEB,0.138454955010563,FALSE,-0.054979729319211,0.331273446266982
10,prec,MAR,-0.115884570748247,FALSE,-0.309221305909632,0.101784578213631
11,prec,APR,-0.0260997177738479,FALSE,-0.20390826246752,0.147684419299117
12,prec,MAY,0.060255130669529,FALSE,-0.11766142423107,0.239968312353192
13,prec,JUN,0.227865073580325,FALSE,-0.0108851073673968,0.482065712091317
14,prec,JUL,-0.00872976191966704,FALSE,-0.175754853457735,0.24696627950172
15,prec,AUG,0.00788587585103163,FALSE,-0.189080550997515,0.206816261198775
16,prec,SEP,-0.00139853961163876,FALSE,-0.164093318512404,0.151379849340555
17,temp,jun,0.0564053518045881,FALSE,-0.124702441384814,0.25083367155503
18,temp,jul,-0.00256756570449841,FALSE,-0.174261344916601,0.195850060076298
19,temp,aug,-0.164961215940065,FALSE,-0.344851309143301,0.0204319705525922
20,temp,sep,-0.031941320112353,FALSE,-0.252515467629906,0.175371743248683
21,temp,oct,0.128821627077455,FALSE,-0.0758199133626315,0.315466976705794
22,temp,nov,-0.114072863495428,FALSE,-0.301130389541106,0.071369186087946
23,temp,dec,-0.0731938129574174,FALSE,-0.263415136280367,0.127848264334322
24,temp,JAN,0.0998696145358589,FALSE,-0.0705580517282589,0.257975250957819
25,temp,FEB,-0.0386580179172197,FALSE,-0.230631851270636,0.151563684690869
26,temp,MAR,0.181474635761345,FALSE,-0.00432476300963905,0.359227337561654
27,temp,APR,0.0776839424788692,FALSE,-0.126048689490829,0.277685700994649
28,temp,MAY,0.0913325101751244,FALSE,-0.0385074107813625,0.235617417622263
29,temp,JUN,-0.110769848510622,FALSE,-0.277832398570787,0.069116973472799
30,temp,JUL,-0.0347161194348125,FALSE,-0.222819727221303,0.137371345753561
31,temp,AUG,0.0914989414777408,FALSE,-0.0861826187399222,0.289925440636754
32,temp,SEP,-0.0187316431381184,FALSE,-0.255320800572265,0.20035625349799
