id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0296219892830593,FALSE,-0.250622832432329,0.24662779699536
2,prec,jul,-0.2428379531047,TRUE,-0.422808015853136,-0.0526495725941677
3,prec,aug,-0.042509360713337,FALSE,-0.254286830635573,0.157942954479294
4,prec,sep,0.197652173203127,FALSE,-0.0170126781919003,0.399146680916871
5,prec,oct,-0.0360146038315708,FALSE,-0.224905818881842,0.148968186575919
6,prec,nov,-0.0189174303988837,FALSE,-0.180425845722775,0.157116149249391
7,prec,dec,0.0530647588244817,FALSE,-0.194915842509805,0.256690157783126
8,prec,JAN,0.00329804193368173,FALSE,-0.188862027594767,0.184539420144632
9,prec,FEB,-0.00438042749059905,FALSE,-0.190966632701161,0.166693297071566
10,prec,MAR,0.150055755938457,FALSE,-0.0797300483975313,0.371631331240346
11,prec,APR,0.0143916179580499,FALSE,-0.183930528962526,0.205334218626195
12,prec,MAY,-0.0171072407814541,FALSE,-0.262247644576544,0.199159553902629
13,prec,JUN,0.0119781439814455,FALSE,-0.168367710623341,0.198758641297577
14,prec,JUL,-0.115511237191763,FALSE,-0.300973424493,0.0886278114317762
15,prec,AUG,0.0699505837610296,FALSE,-0.15374655801863,0.288287030043509
16,prec,SEP,0.0838792186760753,FALSE,-0.1069330749849,0.267489220706604
17,temp,jun,-0.095789291148698,FALSE,-0.29377300346798,0.0960356743726701
18,temp,jul,-0.223499353580902,TRUE,-0.411799668122436,-0.046643056920466
19,temp,aug,0.146136991627652,FALSE,-0.0709791308326772,0.361592436335414
20,temp,sep,0.0200255161780613,FALSE,-0.223722919023564,0.268123647197579
21,temp,oct,-0.0492917854409144,FALSE,-0.24438533098175,0.152092264132071
22,temp,nov,-0.0518002571258554,FALSE,-0.233502980804293,0.156504494412883
23,temp,dec,-0.0565449900478722,FALSE,-0.236110277287671,0.134526227113219
24,temp,JAN,-0.202512047245045,FALSE,-0.389687311023845,0.00914461407509871
25,temp,FEB,-0.000839359784609666,FALSE,-0.238921327524874,0.215810789739818
26,temp,MAR,-0.108158975119701,FALSE,-0.29238723144169,0.0789481205318568
27,temp,APR,-0.013840777295677,FALSE,-0.238925498891146,0.168561574184464
28,temp,MAY,0.0729534523588954,FALSE,-0.133062014408739,0.275067615138352
29,temp,JUN,-0.0768567859201098,FALSE,-0.262782626337785,0.100657634251741
30,temp,JUL,-0.0887000339540742,FALSE,-0.277480544394449,0.106308187580311
31,temp,AUG,0.242884864087693,TRUE,0.025294240142802,0.43676040745079
32,temp,SEP,-0.0219570959613652,FALSE,-0.222087912720234,0.163063004155867
