id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.10386938652678,FALSE,-0.305334933942208,0.0775164985251486
2,prec,jul,0.055322121350868,FALSE,-0.111323158834279,0.226995468874985
3,prec,aug,0.0516348067582919,FALSE,-0.150233940374002,0.239796118654325
4,prec,sep,0.127261262819394,FALSE,-0.025482401468392,0.275028309792166
5,prec,oct,0.114352659354111,FALSE,-0.0510506259647041,0.295665353827146
6,prec,nov,-0.12485862593953,FALSE,-0.280364276078322,0.0307460706425106
7,prec,dec,-0.0780190318023123,FALSE,-0.265567209223843,0.104075922358578
8,prec,JAN,-0.0256734830953194,FALSE,-0.20104358888598,0.155299071159258
9,prec,FEB,0.000167467088695166,FALSE,-0.151224452075015,0.158711904670149
10,prec,MAR,0.0305809884005516,FALSE,-0.142117792753574,0.219072345170415
11,prec,APR,0.020141447550377,FALSE,-0.151153031302973,0.17562015780561
12,prec,MAY,0.0521132289946467,FALSE,-0.0957349199789394,0.197852550688373
13,prec,JUN,0.286470810304445,TRUE,0.139229212009223,0.432491871650683
14,prec,JUL,0.206158487916843,TRUE,0.0511434685153813,0.367501101659709
15,prec,AUG,-0.0403197175651521,FALSE,-0.194873882836368,0.125711483883046
16,prec,SEP,0.00181545556387819,FALSE,-0.161298536294305,0.165840796062002
17,temp,jun,0.111391750598053,FALSE,-0.0711278803319566,0.275986280516337
18,temp,jul,0.0209081797091302,FALSE,-0.16569774886855,0.214734469311194
19,temp,aug,-0.106884558353498,FALSE,-0.290544505219576,0.081943041897646
20,temp,sep,0.0483111825675569,FALSE,-0.144069632862304,0.223980932425946
21,temp,oct,0.0961071365554981,FALSE,-0.0948758135110916,0.265365640519608
22,temp,nov,0.0104245856606389,FALSE,-0.166524197926978,0.176958190440628
23,temp,dec,0.0504741002894716,FALSE,-0.123823435207465,0.221747513997966
24,temp,JAN,-0.0329231890702801,FALSE,-0.198021649614677,0.167015997696535
25,temp,FEB,-0.123082132587848,FALSE,-0.327618104413095,0.0483559512115949
26,temp,MAR,0.0807652297782824,FALSE,-0.0978605798231255,0.250498563649721
27,temp,APR,0.0630679813904957,FALSE,-0.150119870284539,0.251134499470995
28,temp,MAY,0.202696437917082,TRUE,0.0485898228130636,0.359255044699753
29,temp,JUN,-0.212694961201953,TRUE,-0.370170703058704,-0.0273782211208427
30,temp,JUL,-0.127942914072669,FALSE,-0.262927562401387,0.0400076346802475
31,temp,AUG,-0.0335536057794752,FALSE,-0.199313612235975,0.14197087679237
32,temp,SEP,-0.0596397768815207,FALSE,-0.228019593520345,0.0983385267122
