id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.157724652548698,FALSE,-0.0695961001366862,0.386915100396893
2,prec,jul,0.0887529561556152,FALSE,-0.123251517608334,0.309257162036828
3,prec,aug,0.05239654871901,FALSE,-0.138083853963363,0.255603643286143
4,prec,sep,0.0605378094354377,FALSE,-0.130204950541922,0.240485220783531
5,prec,oct,0.166874284615454,FALSE,-0.0324647051828847,0.337469510322167
6,prec,nov,-0.00899954454818159,FALSE,-0.221004041594648,0.211192978166666
7,prec,dec,-0.0129842312338804,FALSE,-0.291765275914545,0.235548593314841
8,prec,JAN,0.0403202063521638,FALSE,-0.156263783841976,0.274944386396067
9,prec,FEB,-0.05312342979589,FALSE,-0.278370917793205,0.137912889246133
10,prec,MAR,0.0611609549253341,FALSE,-0.237811859304509,0.315039197649498
11,prec,APR,-0.00501206436729715,FALSE,-0.197158422881751,0.177663265324361
12,prec,MAY,-0.0122647572896663,FALSE,-0.218189179649688,0.192753023006783
13,prec,JUN,0.0661375103016534,FALSE,-0.133522495489905,0.271893053399185
14,prec,JUL,-0.013391793619165,FALSE,-0.223446917851816,0.23983439108528
15,prec,AUG,-0.0089769914488504,FALSE,-0.159850325620794,0.17268203857194
16,prec,SEP,-0.00992774917333479,FALSE,-0.181737452191027,0.152864868761925
17,temp,jun,-0.0956130622888491,FALSE,-0.299625224298645,0.128587128655615
18,temp,jul,-0.226769641281511,TRUE,-0.413388539909896,-0.0521473666816872
19,temp,aug,-0.0568175656944592,FALSE,-0.228530403135359,0.123163451724958
20,temp,sep,-0.0811348738127679,FALSE,-0.251796084946387,0.08246608332554
21,temp,oct,-0.119129656346419,FALSE,-0.333023361334268,0.129067529300998
22,temp,nov,0.076363631253223,FALSE,-0.134358783448668,0.284282519221194
23,temp,dec,-0.00998812110131912,FALSE,-0.235820065047781,0.216559489423811
24,temp,JAN,-0.0612733036270313,FALSE,-0.253223715236403,0.17421959247622
25,temp,FEB,-0.0549298585657207,FALSE,-0.25976905110222,0.121740409357368
26,temp,MAR,0.0334178007173135,FALSE,-0.173376957090517,0.230641046835013
27,temp,APR,0.0799461678629564,FALSE,-0.0794685368318584,0.260363608689622
28,temp,MAY,0.0234171996400152,FALSE,-0.173090175184589,0.201208710938183
29,temp,JUN,0.0560391851972768,FALSE,-0.185982373896579,0.282731020524592
30,temp,JUL,0.0456494950865476,FALSE,-0.124168666570604,0.250373375597884
31,temp,AUG,0.119338784767452,FALSE,-0.0568894479650272,0.336843130557849
32,temp,SEP,-0.0384032457811901,FALSE,-0.239429390744477,0.144529785076627
