id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0809108164784273,FALSE,-0.0616278644052347,0.218879430466393
2,prec,jul,-0.021774671905745,FALSE,-0.18120957524019,0.120009573903561
3,prec,aug,-0.0602133526890443,FALSE,-0.212601785856707,0.103969424533068
4,prec,sep,0.0476748220080425,FALSE,-0.0839517109158758,0.182054393169707
5,prec,oct,0.134144824087693,FALSE,-0.029668089638311,0.296484282944266
6,prec,nov,0.0913697789630207,FALSE,-0.102279566927245,0.261201145343521
7,prec,dec,-0.0345473584621586,FALSE,-0.182822970719278,0.118227059193479
8,prec,JAN,0.053075091217486,FALSE,-0.0818925812303797,0.195656900254245
9,prec,FEB,0.0086087892751622,FALSE,-0.120898932841043,0.128170404023711
10,prec,MAR,0.112003657424212,FALSE,-0.0368005208940613,0.269804136633074
11,prec,APR,0.00405159765122894,FALSE,-0.146913618570985,0.153164692929839
12,prec,MAY,0.109336796062053,FALSE,-0.0422595768986538,0.252243806303014
13,prec,JUN,0.138241412317278,FALSE,-0.0413740831935495,0.282168777441195
14,prec,JUL,0.0868419974427727,FALSE,-0.0723554532340716,0.255989860987799
15,prec,AUG,-0.00453298762147146,FALSE,-0.161674777494781,0.150371836293912
16,prec,SEP,-0.00347635805917566,FALSE,-0.153212465463163,0.156618819963192
17,temp,jun,0.0845576514467622,FALSE,-0.097828598704181,0.227444909186805
18,temp,jul,0.0904931556623066,FALSE,-0.0448677648874062,0.221113331755034
19,temp,aug,0.150291544153843,FALSE,-0.0240722210025314,0.301768089853016
20,temp,sep,0.0374227644958052,FALSE,-0.123250812139571,0.182087522801053
21,temp,oct,-0.153745231023624,TRUE,-0.276637642270656,-0.0409467720908362
22,temp,nov,0.0503342225892315,FALSE,-0.0862400776988048,0.213523197747814
23,temp,dec,0.0881701205160648,FALSE,-0.0862709650484878,0.239948700408797
24,temp,JAN,0.0519266351004797,FALSE,-0.0928613982015107,0.188068843100946
25,temp,FEB,0.181145301786897,TRUE,0.0512114799981923,0.317662529445313
26,temp,MAR,-0.0752730973812373,FALSE,-0.264150260770685,0.0864661126871219
27,temp,APR,-0.054354944742838,FALSE,-0.195449947184105,0.0749108958689926
28,temp,MAY,-0.0885780783446193,FALSE,-0.242131930730641,0.0538820603934604
29,temp,JUN,-0.0885028197549036,FALSE,-0.282892916424622,0.0768918712624731
30,temp,JUL,0.0778567547688117,FALSE,-0.0634250822224392,0.221624807437275
31,temp,AUG,0.0422328854726019,FALSE,-0.108641218821163,0.176179860460242
32,temp,SEP,0.104339664390831,FALSE,-0.028818727157845,0.260524973045615
