id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.108173183027754,FALSE,-0.0870068651338572,0.312022731812222
2,prec,jul,-0.185070423051713,FALSE,-0.388396978915212,0.00914348402021815
3,prec,aug,-0.131667732938851,FALSE,-0.319819012198217,0.107423543935605
4,prec,sep,0.0521242318247237,FALSE,-0.113222116967672,0.235801017288966
5,prec,oct,0.0887248107892335,FALSE,-0.102993143064129,0.285270746630394
6,prec,nov,-0.0464327533706881,FALSE,-0.213021338616636,0.127392505234742
7,prec,dec,-0.0827926115771068,FALSE,-0.295448134092121,0.108849186562564
8,prec,JAN,-0.0167590955616664,FALSE,-0.202577269522111,0.175426558229907
9,prec,FEB,-0.151639688060232,FALSE,-0.329071786819022,0.0327722462771025
10,prec,MAR,0.0587779254265323,FALSE,-0.115251475623368,0.249917726342004
11,prec,APR,0.0484805728742325,FALSE,-0.132822002144144,0.228029579373276
12,prec,MAY,0.094061068045256,FALSE,-0.0999680418206885,0.282990371787616
13,prec,JUN,0.00698418074900382,FALSE,-0.225478382484402,0.224294416255419
14,prec,JUL,-0.116098851968533,FALSE,-0.285452937783774,0.0764425958438141
15,prec,AUG,-0.0531831249943803,FALSE,-0.204365570912563,0.101213355792324
16,prec,SEP,-0.0201031307887406,FALSE,-0.193630634001164,0.154990486271951
17,temp,jun,0.0162293447921343,FALSE,-0.166018262575927,0.199276632760998
18,temp,jul,-0.0281411463276154,FALSE,-0.209635760505963,0.178512734191856
19,temp,aug,0.00489312521855259,FALSE,-0.211942765042577,0.196258069728605
20,temp,sep,0.0276346700732808,FALSE,-0.160379345214373,0.211412399488294
21,temp,oct,0.0417451646848856,FALSE,-0.15890985378841,0.219433410242583
22,temp,nov,0.0187490851811612,FALSE,-0.190222593635742,0.200666173157906
23,temp,dec,-0.156318163961098,FALSE,-0.371869126756208,0.0251913656252531
24,temp,JAN,0.190990813582207,FALSE,-0.044293896779441,0.374815538101081
25,temp,FEB,0.140101674330449,FALSE,-0.0387821849698786,0.329210670252833
26,temp,MAR,-0.0515425083924507,FALSE,-0.239027249587719,0.116406168451091
27,temp,APR,0.0182911594975869,FALSE,-0.157941208280974,0.218137697222447
28,temp,MAY,-0.00972992468184784,FALSE,-0.203817815262567,0.186354637724337
29,temp,JUN,0.0484356339900518,FALSE,-0.130847939837026,0.260511190932069
30,temp,JUL,0.107531887985806,FALSE,-0.0508311170027982,0.266827344142298
31,temp,AUG,0.0438549729654393,FALSE,-0.123842818757206,0.22586374995158
32,temp,SEP,-0.00722808848637168,FALSE,-0.164395725274673,0.189578023894864
