id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0155160525491312,FALSE,-0.146761586746391,0.176054970789516
2,prec,jul,0.191311304436453,TRUE,0.0302437687774889,0.331211951235213
3,prec,aug,0.0534089203325569,FALSE,-0.115600473329795,0.207871941725886
4,prec,sep,-0.00555974611716695,FALSE,-0.135377325030781,0.131196833109655
5,prec,oct,0.00363845255993136,FALSE,-0.141045512678559,0.166696675120304
6,prec,nov,0.0678814422925493,FALSE,-0.07799188931398,0.223526149374551
7,prec,dec,-0.0768255178476133,FALSE,-0.210060371961888,0.0501513871760365
8,prec,JAN,0.0291287319641698,FALSE,-0.117266725108732,0.207425131925341
9,prec,FEB,0.00204640698567521,FALSE,-0.14842001907313,0.157302949109695
10,prec,MAR,0.0884691429488303,FALSE,-0.0657360981354381,0.2431778716062
11,prec,APR,0.0362004801091274,FALSE,-0.16203007669679,0.183711852197757
12,prec,MAY,0.161541411728245,FALSE,-0.0185536439582338,0.305740289050278
13,prec,JUN,0.0375525899343728,FALSE,-0.121887372579842,0.187710855568351
14,prec,JUL,0.0893731277572383,FALSE,-0.0607002698272828,0.253147829579197
15,prec,AUG,0.00656110211069524,FALSE,-0.152140997028591,0.15360948941338
16,prec,SEP,0.0384677814733029,FALSE,-0.106982036341482,0.185027397177345
17,temp,jun,0.0350211999285474,FALSE,-0.124950071424312,0.182020420619979
18,temp,jul,-0.309232679427992,TRUE,-0.457693302828523,-0.13616033304782
19,temp,aug,-0.108188908123714,FALSE,-0.285115637792176,0.056395035253482
20,temp,sep,-0.0102271510686246,FALSE,-0.132278338898797,0.126533093739261
21,temp,oct,-0.0559250137308368,FALSE,-0.193894046649095,0.089704546703861
22,temp,nov,0.101163130872341,FALSE,-0.0450755127697942,0.286926510414073
23,temp,dec,0.0933367937145982,FALSE,-0.0553367432290164,0.228652262902021
24,temp,JAN,-0.0319869932775909,FALSE,-0.198172741941473,0.121875241629425
25,temp,FEB,0.0952464382022267,FALSE,-0.0565702084831517,0.258058892017408
26,temp,MAR,0.0850145507065651,FALSE,-0.0953995146557534,0.236064754773788
27,temp,APR,0.0189186176428503,FALSE,-0.131600446420762,0.170041138091892
28,temp,MAY,-0.166145136869465,TRUE,-0.31732407073238,-0.00603708389318142
29,temp,JUN,-0.0739706970608268,FALSE,-0.248317839002925,0.0784469868744626
30,temp,JUL,-0.122318906671005,FALSE,-0.270626539132002,0.0445192597672031
31,temp,AUG,-0.0506107732800582,FALSE,-0.191361278834643,0.0939259860278139
32,temp,SEP,0.000765516013431445,FALSE,-0.11861631168127,0.119671908469241
