id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0626775451386336,FALSE,-0.282124234820212,0.156657942444094
2,prec,jul,-0.0223197319646638,FALSE,-0.198588030071352,0.181274517748185
3,prec,aug,-0.0212323328716603,FALSE,-0.233925665324708,0.204747472213097
4,prec,sep,0.00657149492109242,FALSE,-0.239054102864974,0.26077361096152
5,prec,oct,-0.0566370389350604,FALSE,-0.285061844424833,0.196584028304968
6,prec,nov,-0.0524091261823613,FALSE,-0.237649508682641,0.125163329970458
7,prec,dec,-0.065177838148655,FALSE,-0.248976741453562,0.129088752086521
8,prec,JAN,0.0864798263822312,FALSE,-0.10956274754114,0.292955471229151
9,prec,FEB,-0.0272340700367924,FALSE,-0.282415329554028,0.183952170437932
10,prec,MAR,-0.153625776229213,FALSE,-0.38842060463086,0.0672173645678965
11,prec,APR,0.0717654364932291,FALSE,-0.14297797306154,0.27499973293938
12,prec,MAY,-0.277930326948284,TRUE,-0.474330691650898,-0.0451782962447532
13,prec,JUN,-0.0512420355744617,FALSE,-0.298627566964189,0.172629681096694
14,prec,JUL,-0.0832882574763794,FALSE,-0.302379957417455,0.164509490952461
15,prec,AUG,0.0534275645878253,FALSE,-0.145438318303116,0.232037401972868
16,prec,SEP,-0.00990403391646856,FALSE,-0.213530682582893,0.217978663642887
17,temp,jun,0.00489916831650435,FALSE,-0.191366923351448,0.184249864935042
18,temp,jul,-0.0187418453969539,FALSE,-0.23244200892687,0.181045842405983
19,temp,aug,-0.0678780101058764,FALSE,-0.252136498322311,0.107722335735233
20,temp,sep,-0.037757032908364,FALSE,-0.235150884804544,0.156720370451507
21,temp,oct,0.0505399912715871,FALSE,-0.131183696446521,0.244046045341797
22,temp,nov,0.0265501465246771,FALSE,-0.137706910319492,0.209902637144615
23,temp,dec,-0.0569480667600838,FALSE,-0.253930043972462,0.151627051621648
24,temp,JAN,-0.0421515012137674,FALSE,-0.266807192473939,0.216949874879961
25,temp,FEB,0.168682746427832,FALSE,-0.0788046632944455,0.381379849247807
26,temp,MAR,0.103606193768864,FALSE,-0.104212154677447,0.284633560127058
27,temp,APR,0.00391299723966785,FALSE,-0.206801667066878,0.207662909629287
28,temp,MAY,0.0936604375027537,FALSE,-0.115652442605618,0.302154569430656
29,temp,JUN,0.0399193812024779,FALSE,-0.16404371174708,0.238850809994586
30,temp,JUL,-0.00709938524998085,FALSE,-0.241133918060179,0.174234588693134
31,temp,AUG,0.0484946002354473,FALSE,-0.15167915577805,0.238841037909136
32,temp,SEP,0.10460223360187,FALSE,-0.119891398376608,0.33577957342052
