id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0234374275616899,FALSE,-0.144242429815335,0.190980159433657
2,prec,jul,0.0927591868911301,FALSE,-0.0921081646855642,0.312849727659178
3,prec,aug,0.103235363140097,FALSE,-0.0604728366668958,0.283322326294864
4,prec,sep,0.224855507186738,TRUE,0.0568882625919574,0.378370628173036
5,prec,oct,0.0773092982431104,FALSE,-0.0992309351711797,0.260012652957251
6,prec,nov,0.119131957316088,FALSE,-0.0549296377826434,0.271085745546687
7,prec,dec,0.0123840711029436,FALSE,-0.209345670465188,0.208825386683212
8,prec,JAN,0.200832350686785,TRUE,0.00186836396173142,0.37460037589531
9,prec,FEB,-0.0544841310784321,FALSE,-0.284544356802111,0.171507898788916
10,prec,MAR,-0.163013985876291,FALSE,-0.348665526681175,0.0295111169262893
11,prec,APR,-0.00224955005943225,FALSE,-0.201096335369112,0.188327028257737
12,prec,MAY,0.226709687231791,TRUE,0.047412944556234,0.39958987701479
13,prec,JUN,0.17500517482387,TRUE,0.016061425644342,0.350108057524818
14,prec,JUL,0.0367771988504465,FALSE,-0.130699762877497,0.246339297152384
15,prec,AUG,0.010921736155802,FALSE,-0.175171003985704,0.191325671332404
16,prec,SEP,0.198030065660948,TRUE,0.0319687444709014,0.344654067301753
17,temp,jun,-0.090696451584923,FALSE,-0.278154700911661,0.0943241698089739
18,temp,jul,-0.0379666429174173,FALSE,-0.230856344109042,0.160479509421962
19,temp,aug,-0.0598026100547667,FALSE,-0.262744567345265,0.125240415601008
20,temp,sep,-0.0349902259250209,FALSE,-0.236251033286571,0.12675258482228
21,temp,oct,-0.0358752725031996,FALSE,-0.211040391292815,0.145247310669395
22,temp,nov,0.0469260567244179,FALSE,-0.151250476695938,0.220543203651076
23,temp,dec,0.0769803891901018,FALSE,-0.12680865806215,0.254153743077871
24,temp,JAN,-0.0700853736171323,FALSE,-0.278283864001804,0.115914871160459
25,temp,FEB,0.0191837329044649,FALSE,-0.15787287137452,0.231074377374924
26,temp,MAR,0.0743156929852164,FALSE,-0.122689029439765,0.277514218748916
27,temp,APR,-0.0668313458967881,FALSE,-0.242871790511974,0.111474688076852
28,temp,MAY,-0.121607203295084,FALSE,-0.330947602898049,0.0468407155588248
29,temp,JUN,-0.0421393461824651,FALSE,-0.218904882553792,0.128105470280489
30,temp,JUL,0.0716350984486824,FALSE,-0.144870022580734,0.283646123290397
31,temp,AUG,-0.043346736392132,FALSE,-0.227224679101229,0.15771980623445
32,temp,SEP,-0.0161133656021086,FALSE,-0.212865658687815,0.18039677046734
