id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0239250235915943,FALSE,-0.164480982662517,0.127611552472626
2,prec,jul,-0.0299191243755323,FALSE,-0.176235246094887,0.114310479255206
3,prec,aug,0.105623236376801,FALSE,-0.0537574480248137,0.265047172756628
4,prec,sep,0.031331166455365,FALSE,-0.160601209601733,0.250573188875975
5,prec,oct,0.0275365413044999,FALSE,-0.134349972363077,0.18356812748024
6,prec,nov,-0.070120639748927,FALSE,-0.228035218722334,0.11007813319953
7,prec,dec,-7.18157997791572e-05,FALSE,-0.153472429656707,0.14695617887232
8,prec,JAN,0.0938646988167484,FALSE,-0.0633269788760723,0.262761517290491
9,prec,FEB,0.0988745018074261,FALSE,-0.068931786625458,0.251845179917425
10,prec,MAR,0.007940689697094,FALSE,-0.167174453928414,0.186076282396248
11,prec,APR,0.031564037287014,FALSE,-0.129631741265325,0.230528230868069
12,prec,MAY,0.178254603358393,TRUE,0.0102657738336547,0.350796486512752
13,prec,JUN,0.086968407764568,FALSE,-0.0874045591050703,0.258786629536127
14,prec,JUL,0.105410688464544,FALSE,-0.00580017790823415,0.217419854814846
15,prec,AUG,-0.0534313050653695,FALSE,-0.232843276282911,0.113443852408532
16,prec,SEP,-0.0241946650772372,FALSE,-0.201243573933519,0.161459141147675
17,temp,jun,0.0389896072640042,FALSE,-0.121868065676425,0.223117945996227
18,temp,jul,-0.0201769480326773,FALSE,-0.155440877611182,0.122054238234301
19,temp,aug,-0.0495360354177267,FALSE,-0.195004435218673,0.102738937143207
20,temp,sep,-0.103528546219834,FALSE,-0.281416778066237,0.0673551468403704
21,temp,oct,-0.0727586102448672,FALSE,-0.221349132729432,0.0609761769989864
22,temp,nov,0.0171961043941595,FALSE,-0.148339598153361,0.186484910091374
23,temp,dec,0.066153242213473,FALSE,-0.119286278587166,0.262743538725517
24,temp,JAN,0.0770362692268066,FALSE,-0.0961926910198867,0.22866462766583
25,temp,FEB,0.183965195883653,FALSE,-0.00886894722759152,0.346785210574244
26,temp,MAR,0.168758744840167,TRUE,0.0121455138549247,0.315959774643267
27,temp,APR,0.230540390864039,TRUE,0.0749205931363206,0.398714928575353
28,temp,MAY,-0.100361743306947,FALSE,-0.254730382586293,0.0523068989003151
29,temp,JUN,-0.0789273729370378,FALSE,-0.226572525769703,0.0570076945049993
30,temp,JUL,0.0788846971247142,FALSE,-0.0676925067504287,0.248490771398295
31,temp,AUG,-0.0827820992576768,FALSE,-0.228675991656538,0.0642222191708077
32,temp,SEP,-0.0434060341543178,FALSE,-0.221023390054774,0.132187918594233
