id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0649737469297194,FALSE,-0.1128015797776,0.228233795279635
2,prec,jul,0.0863720539630358,FALSE,-0.0799691418884061,0.255183233169237
3,prec,aug,0.215813224999781,TRUE,0.067091371646309,0.34785594281612
4,prec,sep,-0.0137215282416302,FALSE,-0.152202405301236,0.110888221122619
5,prec,oct,-0.037736027340881,FALSE,-0.184938608730486,0.109374885275309
6,prec,nov,-0.0475290290164443,FALSE,-0.204033542516959,0.0871320648530033
7,prec,dec,-0.0392203805607951,FALSE,-0.197818690335408,0.120820402069733
8,prec,JAN,-0.155178986578598,FALSE,-0.297115452826885,0.00467138046062846
9,prec,FEB,-0.146223813483073,TRUE,-0.284836827923641,-0.00191167475581231
10,prec,MAR,0.0745293191489065,FALSE,-0.0838249019737377,0.250356435355928
11,prec,APR,0.151932700530034,FALSE,-0.0186756549594774,0.323556121799324
12,prec,MAY,0.173750403920947,TRUE,0.0165186191683159,0.32930017896081
13,prec,JUN,0.304873180145857,TRUE,0.141604380166046,0.432492970878282
14,prec,JUL,0.268195146409055,TRUE,0.106079178508585,0.43627072474034
15,prec,AUG,-0.00214084221258882,FALSE,-0.1669012485306,0.155221769847087
16,prec,SEP,0.0127500531095913,FALSE,-0.124584821677551,0.164823973749974
17,temp,jun,0.104296685539866,FALSE,-0.0561262376596242,0.286674046109545
18,temp,jul,-0.0158481513811661,FALSE,-0.155963276535884,0.15905820962081
19,temp,aug,0.0286818587714841,FALSE,-0.121358695609682,0.202843951741473
20,temp,sep,-0.0615090189990264,FALSE,-0.22685721325435,0.083214431657866
21,temp,oct,-0.0777225401373417,FALSE,-0.21561426486108,0.0688857721623626
22,temp,nov,0.00881039996293299,FALSE,-0.141422493864929,0.182684672727379
23,temp,dec,0.0152223515545113,FALSE,-0.170044013341635,0.204873929122406
24,temp,JAN,-0.0502982791626239,FALSE,-0.232432312977619,0.111919924159717
25,temp,FEB,0.136523927649165,FALSE,-0.0321372217862026,0.302693602236502
26,temp,MAR,0.0803678296636545,FALSE,-0.0509341019125431,0.225535794085233
27,temp,APR,-0.0278435034951397,FALSE,-0.199116310233562,0.125214379398728
28,temp,MAY,-0.105831220183752,FALSE,-0.252008862670033,0.0413679019579132
29,temp,JUN,-0.0993338961450891,FALSE,-0.251813480746393,0.0460772190343506
30,temp,JUL,0.0500570143254165,FALSE,-0.103045760325853,0.193370020820879
31,temp,AUG,0.0146196629403023,FALSE,-0.113870835301572,0.147233553439952
32,temp,SEP,-0.00117738315987865,FALSE,-0.146098029966293,0.145339211055364
