id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0411035752397295,FALSE,-0.192800822607212,0.114363362829391
2,prec,jul,0.133912674022665,FALSE,0.00156168537115775,0.292053743351352
3,prec,aug,0.0784709796925436,FALSE,-0.0934748514191275,0.259326139272673
4,prec,sep,0.0327916136615463,FALSE,-0.150813697014833,0.21410045837952
5,prec,oct,-0.0346006577705612,FALSE,-0.206260766136147,0.12437220406588
6,prec,nov,0.201236491607174,TRUE,0.0408726278330942,0.36304980411781
7,prec,dec,0.109414314392784,FALSE,-0.0503939584894528,0.266406154253167
8,prec,JAN,0.0231277714912158,FALSE,-0.144872285606632,0.190441442376705
9,prec,FEB,0.0464342680736334,FALSE,-0.136936007475078,0.211112326908931
10,prec,MAR,0.114100341099414,FALSE,-0.0659820185019145,0.285003065760594
11,prec,APR,0.169466763015333,TRUE,0.0311799469921618,0.307392666622239
12,prec,MAY,0.253982119790188,TRUE,0.0656807527800295,0.421398006112834
13,prec,JUN,0.11132800525295,FALSE,-0.0851027711857897,0.288247137064649
14,prec,JUL,-0.00912402578110912,FALSE,-0.152248447842161,0.149821117691924
15,prec,AUG,0.0879190541335605,FALSE,-0.0627051509370161,0.229593751934192
16,prec,SEP,0.0966282621932129,FALSE,-0.0872607746304799,0.258703510909602
17,temp,jun,0.0638175289674764,FALSE,-0.132417211727686,0.2590282969574
18,temp,jul,-0.187532669744089,TRUE,-0.350403850104934,-0.00615279731849832
19,temp,aug,0.0599094323973251,FALSE,-0.100816085307657,0.246641241503684
20,temp,sep,0.0175276345434465,FALSE,-0.146565951007591,0.173920290878973
21,temp,oct,0.00925665359651751,FALSE,-0.176940509124338,0.166644369344454
22,temp,nov,0.112516394990479,FALSE,-0.0681797174541718,0.277342970689692
23,temp,dec,0.12364289625552,FALSE,-0.0303243356308928,0.276175057832455
24,temp,JAN,0.0683968651846494,FALSE,-0.0869595498250499,0.221567202415948
25,temp,FEB,-0.0621317440286199,FALSE,-0.241205574123979,0.125837650064782
26,temp,MAR,0.0638305193094261,FALSE,-0.0721317550840692,0.190073148002878
27,temp,APR,0.0661950085221432,FALSE,-0.0944912824570561,0.215728966976305
28,temp,MAY,-0.0410010221377734,FALSE,-0.212015312891287,0.103589162706347
29,temp,JUN,0.0813840057721633,FALSE,-0.0684142015615092,0.23605945411204
30,temp,JUL,0.0138798552606437,FALSE,-0.154114695998817,0.193352921910038
31,temp,AUG,-0.0279250881800283,FALSE,-0.205171050777529,0.155656801774453
32,temp,SEP,-0.127906892302649,FALSE,-0.303696507652007,0.0775916901380706
