id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.000414073270612355,FALSE,-0.156264641319643,0.16149870740484
2,prec,jul,0.100735152022096,FALSE,-0.059765183300602,0.275705421138642
3,prec,aug,-0.0979528517363592,FALSE,-0.261992492358421,0.0747872680702511
4,prec,sep,-0.0250011677806924,FALSE,-0.219099329966713,0.199165790318914
5,prec,oct,0.0108543871500475,FALSE,-0.166213782612765,0.178472144911725
6,prec,nov,0.0848181475672269,FALSE,-0.0968530503115849,0.245107918783981
7,prec,dec,0.0220249279259022,FALSE,-0.178692032018538,0.192245635347445
8,prec,JAN,-0.119714838587913,FALSE,-0.289043302183474,0.0461737698853466
9,prec,FEB,0.0216530374513429,FALSE,-0.136770745525744,0.201168049732698
10,prec,MAR,-0.0349996144529697,FALSE,-0.21030571933873,0.141976864777707
11,prec,APR,-0.155423939469053,FALSE,-0.365205378285979,0.0509523164178254
12,prec,MAY,0.0636426678444642,FALSE,-0.137764377946735,0.257465876795134
13,prec,JUN,0.150271602922307,FALSE,-0.0375449750705683,0.31819901761102
14,prec,JUL,0.256048752546139,TRUE,0.0831566825343522,0.410007019616584
15,prec,AUG,-0.163600074809876,TRUE,-0.322465490992443,-0.00902907264210842
16,prec,SEP,-0.0185073480029195,FALSE,-0.19855337824178,0.150479781680664
17,temp,jun,-0.0114983341252556,FALSE,-0.181840637545995,0.144492611621265
18,temp,jul,-0.104319232121139,FALSE,-0.314664321112456,0.116537761598784
19,temp,aug,-0.318642824791628,TRUE,-0.479418750029199,-0.133662173434796
20,temp,sep,-0.0638055529691499,FALSE,-0.243742932790905,0.11811432395781
21,temp,oct,-0.0880910903165021,FALSE,-0.259846931290886,0.0625677537445724
22,temp,nov,0.0830535289907971,FALSE,-0.0592627589685755,0.24129238756356
23,temp,dec,-0.0914305139842309,FALSE,-0.275543421873794,0.0598014607183025
24,temp,JAN,0.0439404701040446,FALSE,-0.14865161840929,0.249881400864695
25,temp,FEB,0.160594023243025,FALSE,-0.00449123031509925,0.328985289909311
26,temp,MAR,0.090189696881567,FALSE,-0.0795434410633992,0.262443811159464
27,temp,APR,-0.0314657775066185,FALSE,-0.169855708541586,0.127006242994002
28,temp,MAY,-0.00757207036841011,FALSE,-0.178479521682074,0.16189067180136
29,temp,JUN,-0.110379633220827,FALSE,-0.248934447908305,0.0464963882910431
30,temp,JUL,0.0868687643195643,FALSE,-0.0988775311418002,0.276534637895067
31,temp,AUG,-0.0104151637682889,FALSE,-0.178461925204058,0.144269021558289
32,temp,SEP,-0.072765752145269,FALSE,-0.259010874240197,0.10786394782581
