id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0484972013266981,FALSE,-0.11600685983759,0.210632231155637
2,prec,jul,0.00501588088039316,FALSE,-0.130556721255235,0.139547712359213
3,prec,aug,0.0571133693198566,FALSE,-0.0833400117832106,0.189648969735308
4,prec,sep,0.118605599758587,FALSE,-0.0141485215768069,0.254526486801668
5,prec,oct,0.134847913522533,FALSE,-0.0116032591932276,0.270247958090365
6,prec,nov,0.125116780243621,FALSE,-0.0074242034673218,0.266231681144194
7,prec,dec,-0.0310889235091519,FALSE,-0.177191729285591,0.105560960432097
8,prec,JAN,0.154479003366267,FALSE,-0.0110470163171089,0.307879632918489
9,prec,FEB,-0.00140796853852822,FALSE,-0.160704526136288,0.169902496796934
10,prec,MAR,0.178415477810077,TRUE,0.0212588783790465,0.33521870052908
11,prec,APR,0.0789858644051783,FALSE,-0.054562717898419,0.20266502310877
12,prec,MAY,0.196713505069524,TRUE,0.0696887865819625,0.324378985758701
13,prec,JUN,0.150396602917431,TRUE,0.00948870605049139,0.303302530627213
14,prec,JUL,0.062850401276433,FALSE,-0.0768241262147198,0.220118091039736
15,prec,AUG,-0.0776587572966427,FALSE,-0.226444647503544,0.0835527572986911
16,prec,SEP,0.117198970549222,FALSE,-0.0123290203091073,0.269309345118562
17,temp,jun,0.000483477426602139,FALSE,-0.177050959583183,0.194467936445864
18,temp,jul,0.040022559736508,FALSE,-0.0843649532246009,0.14564657533596
19,temp,aug,0.0167571499567239,FALSE,-0.123976780716405,0.160239986367391
20,temp,sep,-0.150610910315967,FALSE,-0.3187446310949,0.0505462522385086
21,temp,oct,0.0414051606049131,FALSE,-0.0850954456637077,0.160683824313081
22,temp,nov,0.00632061231499713,FALSE,-0.121993617029274,0.134499716759531
23,temp,dec,0.0207147677788214,FALSE,-0.112749427187469,0.153155512689041
24,temp,JAN,0.129200834807893,FALSE,-0.0248826524274522,0.264918519764543
25,temp,FEB,-0.0461002457936185,FALSE,-0.176357581314159,0.0973513006758278
26,temp,MAR,-0.129422403514484,FALSE,-0.270645797789767,0.0398790892529083
27,temp,APR,-0.0940723225104808,FALSE,-0.256679464838129,0.0539476589203295
28,temp,MAY,0.0921823018677647,FALSE,-0.0417190286786236,0.221472276642897
29,temp,JUN,-0.291292556526916,TRUE,-0.440572723071286,-0.146068658509725
30,temp,JUL,-0.136093975333872,TRUE,-0.254735403553603,-0.0119940603403745
31,temp,AUG,0.0438213865315291,FALSE,-0.095133586579539,0.19583521440613
32,temp,SEP,-0.00327993455231456,FALSE,-0.156887986812632,0.147509897268766
