month,prec,temp,precs,temps
jun,0.0864803329156694,0.0285852317715991,FALSE,FALSE
jul,0.020962134868221,0.00714201393291969,FALSE,FALSE
aug,0.0299729534087384,-0.0384531966240836,FALSE,FALSE
sep,-0.0472521684250436,-0.214344619073879,FALSE,TRUE
oct,0.0528015103854938,-0.00804373544243826,FALSE,FALSE
nov,0.0308599990346542,0.0653254415773135,FALSE,FALSE
dec,0.137542220046179,0.0833512494471609,FALSE,FALSE
JAN,-0.17134700097489,0.0863502965392573,TRUE,FALSE
FEB,-0.0171394913846292,0.157258566653356,FALSE,TRUE
MAR,-0.0618880091990664,0.111150884271101,FALSE,TRUE
APR,0.0167015185432771,0.0250600230780116,FALSE,FALSE
MAY,0.0264777288467527,-0.0719535293443833,FALSE,FALSE
JUN,0.304744992453992,-0.026466693235807,TRUE,FALSE
JUL,0.21992621631896,-0.0440239716998937,TRUE,FALSE
AUG,0.119724459922083,-0.0933291132691933,FALSE,FALSE
SEP,0.105642532121732,0.091543799214539,FALSE,FALSE
