id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0713201892309715,FALSE,-0.0808607614446627,0.223082253412415
2,prec,jul,0.0107936354472098,FALSE,-0.150754733834565,0.1625966920171
3,prec,aug,0.0725602042743417,FALSE,-0.124520763698699,0.251747646789824
4,prec,sep,0.104117692023648,FALSE,-0.0877017164212744,0.290628911053365
5,prec,oct,0.0179074100473588,FALSE,-0.190238355304955,0.19144898572598
6,prec,nov,0.107774154366731,FALSE,-0.0874125603514108,0.300195352912177
7,prec,dec,-0.0739551604162784,FALSE,-0.221973663260743,0.0658082924437333
8,prec,JAN,0.0657779278367554,FALSE,-0.100187597633902,0.241465121901355
9,prec,FEB,0.114208442256842,FALSE,-0.126460927841359,0.331553868497491
10,prec,MAR,-0.127501400505551,FALSE,-0.291295816080935,0.0293583355923872
11,prec,APR,0.0154102337430193,FALSE,-0.176010681162482,0.186930706558925
12,prec,MAY,0.0517178075446068,FALSE,-0.0986874495433341,0.203587203003869
13,prec,JUN,-0.0339058594184475,FALSE,-0.258080780866692,0.162327844871295
14,prec,JUL,0.0531798677103054,FALSE,-0.114236294327458,0.190338061784224
15,prec,AUG,0.140013216694619,FALSE,-0.0400266562227135,0.339610949525684
16,prec,SEP,-0.0965867770502133,FALSE,-0.266515626969919,0.0583528152606943
17,temp,jun,0.116451397690985,FALSE,-0.0692383482308449,0.28686268276751
18,temp,jul,-0.114167566944414,FALSE,-0.321819588320417,0.0775348033986841
19,temp,aug,-0.043312754090435,FALSE,-0.208170846185657,0.0917310839110086
20,temp,sep,0.0688769179696869,FALSE,-0.111834541126551,0.237362894963547
21,temp,oct,-0.14778547113991,FALSE,-0.34443740404779,0.028866927159084
22,temp,nov,0.0708209324802506,FALSE,-0.0946399930077313,0.246869344563016
23,temp,dec,0.0690249977267757,FALSE,-0.112205323279475,0.244966223315375
24,temp,JAN,0.0369622637881847,FALSE,-0.114195430849648,0.198770196656101
25,temp,FEB,0.0555891361425038,FALSE,-0.126062465003701,0.213202947346829
26,temp,MAR,0.121605778457327,FALSE,-0.0645493907366085,0.317153968570213
27,temp,APR,0.0507075896513342,FALSE,-0.10064860618912,0.206485572625293
28,temp,MAY,-0.0577261482147513,FALSE,-0.237769614845938,0.0990968842385956
29,temp,JUN,-0.0276672663967325,FALSE,-0.204068817222782,0.130131513973229
30,temp,JUL,-0.140845786097232,FALSE,-0.294745523963452,0.00885359670244616
31,temp,AUG,-0.12774293245635,FALSE,-0.276860481208711,0.0239380804591721
32,temp,SEP,0.139725750787095,FALSE,-0.0350255621460786,0.307657440500613
