id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.03225306374846,FALSE,-0.244591950781169,0.19887106975367
2,prec,jul,-0.0339857132675422,FALSE,-0.22653839164493,0.165320054729032
3,prec,aug,-0.057871253418562,FALSE,-0.261635416881203,0.130383233066822
4,prec,sep,-0.0833135707755859,FALSE,-0.241143414515858,0.0943576061645545
5,prec,oct,0.202926884448777,TRUE,0.0412641804624205,0.380581020813394
6,prec,nov,0.0149578933584148,FALSE,-0.174306015826866,0.190273973836747
7,prec,dec,0.0242641770009241,FALSE,-0.114997226528035,0.163275622332867
8,prec,JAN,-0.146840004804639,FALSE,-0.366779767591961,0.048644192458446
9,prec,FEB,0.0509962005412112,FALSE,-0.123372539137666,0.218684825759065
10,prec,MAR,-0.0373087662775131,FALSE,-0.226212383779184,0.147608032516601
11,prec,APR,-0.13997684600925,FALSE,-0.33727534995851,0.0545890444138228
12,prec,MAY,-0.153306575399173,FALSE,-0.380950039078918,0.0799215961204679
13,prec,JUN,-0.0747390630504402,FALSE,-0.246722370026969,0.103578439546466
14,prec,JUL,-0.0807287940408396,FALSE,-0.291050462715648,0.127028765084525
15,prec,AUG,-0.134553948404341,FALSE,-0.330454494734831,0.0931238447195318
16,prec,SEP,-0.0176811499231069,FALSE,-0.194280497714217,0.154705075715534
17,temp,jun,-0.0762206884524695,FALSE,-0.273053920032399,0.098232961508681
18,temp,jul,-0.0364482096375223,FALSE,-0.191454939209737,0.125691425339175
19,temp,aug,0.132745277764765,FALSE,-0.0490031032182146,0.303838650964925
20,temp,sep,0.0957125514796079,FALSE,-0.116558032954645,0.2807793547614
21,temp,oct,-0.000447860620494623,FALSE,-0.186000512858448,0.196852781913251
22,temp,nov,-0.0609543507351808,FALSE,-0.21971653878287,0.0951150935402511
23,temp,dec,-0.0450498605854852,FALSE,-0.215872059466316,0.0982608258066158
24,temp,JAN,-0.00921257261970682,FALSE,-0.210264744905242,0.180338739433831
25,temp,FEB,0.14379834698454,FALSE,-0.0733606357000787,0.329410692429334
26,temp,MAR,-0.0416690977436944,FALSE,-0.193804070692505,0.107384897313781
27,temp,APR,-0.106449857587383,FALSE,-0.294640671571233,0.0500448444384187
28,temp,MAY,0.00158690729253036,FALSE,-0.18776346194854,0.211576119058444
29,temp,JUN,-0.0235913452428999,FALSE,-0.214771670404946,0.187382049782397
30,temp,JUL,0.00559464913757987,FALSE,-0.19219124432456,0.219363409555315
31,temp,AUG,0.0523557546165473,FALSE,-0.147793202406788,0.265598486656199
32,temp,SEP,0.0280944006142232,FALSE,-0.17879371626761,0.23400997700891
