id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00164384479951932,FALSE,-0.158841284751497,0.1743653376158
2,prec,jul,0.00675213883281598,FALSE,-0.161664802505703,0.173678429456453
3,prec,aug,0.034473755624159,FALSE,-0.132230745245639,0.193503142500342
4,prec,sep,0.00503400110476964,FALSE,-0.138893651094821,0.149270466514148
5,prec,oct,-0.0731360053546608,FALSE,-0.219881515457589,0.0621553202445889
6,prec,nov,0.155575763028992,FALSE,-0.0114671171170731,0.301543155562478
7,prec,dec,0.12292118946684,FALSE,-0.062587072886253,0.286747226441133
8,prec,JAN,0.062983394888813,FALSE,-0.115573955835981,0.202449327498615
9,prec,FEB,-0.0566331850966861,FALSE,-0.214270520387568,0.0980451967836476
10,prec,MAR,0.124906105945435,FALSE,-0.0441814668024097,0.288962556047522
11,prec,APR,-0.0271426546977524,FALSE,-0.185224043895547,0.120848842897134
12,prec,MAY,0.146738322514332,FALSE,-0.00334983704641325,0.293091904552859
13,prec,JUN,0.327963554427266,TRUE,0.174196189701418,0.490860016407918
14,prec,JUL,0.142788977407735,FALSE,-0.0291871291742429,0.312437886414415
15,prec,AUG,0.0600852950729566,FALSE,-0.101597267663681,0.212570090123438
16,prec,SEP,-0.0328783551433401,FALSE,-0.17607738544207,0.101337382811808
17,temp,jun,-0.0868124758879998,FALSE,-0.247547610265128,0.0790786583572633
18,temp,jul,0.107145236624732,FALSE,-0.0444416089340183,0.26299885069218
19,temp,aug,-0.0613673414219639,FALSE,-0.205439490667185,0.0581326039514511
20,temp,sep,-0.0583022292933666,FALSE,-0.209895588424953,0.0827331972554037
21,temp,oct,0.0673049441816102,FALSE,-0.107986409716113,0.248889358037162
22,temp,nov,-0.00785666435827546,FALSE,-0.143979298076132,0.123261156595631
23,temp,dec,-0.0157589578086367,FALSE,-0.174886022459283,0.144334400311358
24,temp,JAN,0.19038460036793,TRUE,0.0523124970289004,0.303975802099312
25,temp,FEB,-0.0573426773378725,FALSE,-0.214256008005232,0.115855489327943
26,temp,MAR,-0.0668694791084069,FALSE,-0.211483138459175,0.0803698672416425
27,temp,APR,-0.0743600185871007,FALSE,-0.225307711115764,0.0918587142555747
28,temp,MAY,-0.00203086081265548,FALSE,-0.165139687906377,0.153973234474559
29,temp,JUN,-0.153918132097409,FALSE,-0.314777109980771,0.0270998595451449
30,temp,JUL,0.0378994391886091,FALSE,-0.0947262871789672,0.184288631359018
31,temp,AUG,0.0399714760589604,FALSE,-0.142630521311189,0.212056496040253
32,temp,SEP,-0.0955010247557603,FALSE,-0.256796485323302,0.064231825868136
