id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0652257610593297,FALSE,-0.229744771739703,0.086585986498007
2,prec,jul,0.0842227402236424,FALSE,-0.0967778406711848,0.266420056255896
3,prec,aug,0.105667852977008,FALSE,-0.0685151640446884,0.280188576039057
4,prec,sep,-0.0314519153108291,FALSE,-0.199266763791171,0.130011233477407
5,prec,oct,0.0244124907200309,FALSE,-0.117432953820563,0.169728239888026
6,prec,nov,-0.0642063835328446,FALSE,-0.226415697897207,0.0988793079180974
7,prec,dec,-0.117742523953341,FALSE,-0.317937635386681,0.0665615651959587
8,prec,JAN,-0.0679067478019235,FALSE,-0.236147667441813,0.091858008874694
9,prec,FEB,-0.0796081553601244,FALSE,-0.234114237627732,0.0514655304305972
10,prec,MAR,0.0061828787997382,FALSE,-0.173487364607379,0.190728952215743
11,prec,APR,0.047071234860128,FALSE,-0.136630942645456,0.225034500321766
12,prec,MAY,-0.00709887939650309,FALSE,-0.173592335992172,0.175086543015412
13,prec,JUN,0.263270578323317,TRUE,0.102667015955984,0.440808912367298
14,prec,JUL,0.107374568626375,FALSE,-0.0679462573579297,0.26643090800127
15,prec,AUG,0.0234401501973643,FALSE,-0.135484134284599,0.176147749068745
16,prec,SEP,-0.0858636485028341,FALSE,-0.22913326727169,0.0488365709218764
17,temp,jun,0.126673195644617,FALSE,-0.0432604786559836,0.284123448284724
18,temp,jul,-0.0957721959753163,FALSE,-0.268847865415384,0.0897738475669108
19,temp,aug,-0.104101095365249,FALSE,-0.239205493287314,0.048491304424767
20,temp,sep,0.0669607610591815,FALSE,-0.116117130884301,0.249657263534358
21,temp,oct,0.0487622905951044,FALSE,-0.0964966981736256,0.188080521124469
22,temp,nov,-0.0537595298414011,FALSE,-0.220798705398061,0.094237851643631
23,temp,dec,0.0910012805048878,FALSE,-0.0805467903922129,0.266474912271323
24,temp,JAN,-0.0488999920778537,FALSE,-0.228011818116222,0.115447949358089
25,temp,FEB,-0.0704989605592132,FALSE,-0.287746360002522,0.103811299740965
26,temp,MAR,-0.0341415577432427,FALSE,-0.219319993705055,0.156841639914656
27,temp,APR,0.0937185487146537,FALSE,-0.079467128436873,0.238807443199864
28,temp,MAY,0.0732801177966654,FALSE,-0.0889339050980102,0.210671126366327
29,temp,JUN,-0.196502026582158,TRUE,-0.35262257130963,-0.0326292048699811
30,temp,JUL,-0.117838155971478,FALSE,-0.275293784906447,0.0323052895379383
31,temp,AUG,-0.0488923399325222,FALSE,-0.206710000489802,0.0939955484981551
32,temp,SEP,-0.0312425450050725,FALSE,-0.190746611358045,0.133752462248217
