id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.173610301927249,TRUE,0.00890471257687995,0.353241584327688
2,prec,jul,0.0987568322741303,FALSE,-0.0915296368404211,0.303991360975571
3,prec,aug,0.0800039350511681,FALSE,-0.0949089307248354,0.251355320046691
4,prec,sep,0.0191980322207219,FALSE,-0.168079743290431,0.201441056847755
5,prec,oct,-0.0225252608388575,FALSE,-0.22038256143804,0.193300102485737
6,prec,nov,-0.071322700172018,FALSE,-0.237448568928184,0.0966383466153929
7,prec,dec,-0.0212506848068923,FALSE,-0.22636764417549,0.169051105664621
8,prec,JAN,0.130481135147795,FALSE,-0.100139082368682,0.35393482609107
9,prec,FEB,-0.011394106885705,FALSE,-0.202792458391322,0.159617275590126
10,prec,MAR,0.125034937383289,FALSE,-0.0374686728545357,0.339866934203448
11,prec,APR,0.158767670687479,FALSE,-0.0744335197254133,0.34118715007059
12,prec,MAY,0.112492546857585,FALSE,-0.0678475071888225,0.313036464201944
13,prec,JUN,-0.0428521021836011,FALSE,-0.207559343203097,0.140565155653616
14,prec,JUL,0.141087019516944,FALSE,-0.0839244120577866,0.341744503917612
15,prec,AUG,0.0264711970919797,FALSE,-0.154206381964807,0.199482265165591
16,prec,SEP,0.00688067202172504,FALSE,-0.193584255264351,0.178754973920151
17,temp,jun,0.0688254874962154,FALSE,-0.121343335805187,0.287495285818283
18,temp,jul,-0.0858422238376404,FALSE,-0.25966941504881,0.0886206772595419
19,temp,aug,-0.0468917536278734,FALSE,-0.233914351390987,0.174117648106927
20,temp,sep,-0.0756435102719864,FALSE,-0.249776147292398,0.11123315689531
21,temp,oct,-0.00541820787592274,FALSE,-0.190692209187305,0.185426554890908
22,temp,nov,0.0526560707093752,FALSE,-0.13401437526136,0.227159741861959
23,temp,dec,0.0604745249048394,FALSE,-0.120023296143849,0.235799914781149
24,temp,JAN,0.0398769389064801,FALSE,-0.0990615298807697,0.200542035829631
25,temp,FEB,0.036257756753893,FALSE,-0.179149851966009,0.22036460390258
26,temp,MAR,0.165381370438334,FALSE,-0.00253786556086286,0.341659790050728
27,temp,APR,0.0314162162965379,FALSE,-0.131103554885121,0.205523431728935
28,temp,MAY,-0.207839611813397,TRUE,-0.401315921403935,-0.0282683498239642
29,temp,JUN,0.0262643456918271,FALSE,-0.19275017158787,0.294635388347228
30,temp,JUL,-0.10616220505936,FALSE,-0.287770998049742,0.0719033722679043
31,temp,AUG,-0.0633161217671255,FALSE,-0.233381499773561,0.119207844909534
32,temp,SEP,-0.0272222204319703,FALSE,-0.19877377038069,0.126626022211396
