id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0285810060926247,FALSE,-0.115248970637569,0.190301812186639
2,prec,jul,0.160543439984166,FALSE,-0.00545625784902673,0.300490643809891
3,prec,aug,0.100563644200655,FALSE,-0.067059340357138,0.238273916429128
4,prec,sep,0.0183054392562167,FALSE,-0.17589830807535,0.197806322235483
5,prec,oct,0.121759810654376,FALSE,-0.0539510437231198,0.300183255614372
6,prec,nov,0.218609994618516,FALSE,0.00148528583870247,0.450743427057937
7,prec,dec,0.0922888986417315,FALSE,-0.0675785780387277,0.23764298009233
8,prec,JAN,0.0163181989927973,FALSE,-0.158259418121027,0.192831199338534
9,prec,FEB,-0.00777194887457719,FALSE,-0.17356369907978,0.15063207963045
10,prec,MAR,0.0990086642157048,FALSE,-0.0472121651494948,0.261669065341376
11,prec,APR,0.0315016185408486,FALSE,-0.171162130954804,0.244859425732005
12,prec,MAY,0.239677155189008,TRUE,0.0038591174213401,0.42499562026382
13,prec,JUN,0.0318173998284066,FALSE,-0.139300215643473,0.209789782747202
14,prec,JUL,0.0467779485083822,FALSE,-0.0991340079222819,0.183099134844436
15,prec,AUG,0.0569228054675348,FALSE,-0.082422377179997,0.202231193114674
16,prec,SEP,-0.0342754866722766,FALSE,-0.193522596658756,0.100664014077743
17,temp,jun,0.0442237274603511,FALSE,-0.0952220144256843,0.190343278856643
18,temp,jul,-0.0376606620893005,FALSE,-0.174045078433757,0.102429216722687
19,temp,aug,-0.133947399267455,FALSE,-0.283373360700749,0.0153106376022255
20,temp,sep,-0.031286602070782,FALSE,-0.230904469270536,0.179998697675805
21,temp,oct,-0.0931269356840499,FALSE,-0.297472476259749,0.133295737660105
22,temp,nov,-0.0233235062781102,FALSE,-0.216908918388308,0.134925443123927
23,temp,dec,0.117051989294011,FALSE,-0.0873328933963727,0.273876782182967
24,temp,JAN,0.186168624323728,TRUE,0.0429472396695859,0.350359468344257
25,temp,FEB,-0.0246469439780002,FALSE,-0.180786568599762,0.11798276160516
26,temp,MAR,0.0965123594066497,FALSE,-0.231142450871274,0.3402786875394
27,temp,APR,0.0102509898367716,FALSE,-0.166639125120564,0.187401736771296
28,temp,MAY,-0.0868450249121891,FALSE,-0.27422156851828,0.0915405156959941
29,temp,JUN,-0.0754647061052734,FALSE,-0.211237554670872,0.0858024724358964
30,temp,JUL,-0.0418761985979,FALSE,-0.17977941287018,0.136528660637951
31,temp,AUG,0.0654195271969254,FALSE,-0.0679806652873853,0.209895241991341
32,temp,SEP,-0.060025361073379,FALSE,-0.256748012980759,0.0985435624674616
