id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.136754013520554,FALSE,-0.309477728761047,0.0409544099447032
2,prec,jul,0.1021989494733,FALSE,-0.0952593478279178,0.28573501592158
3,prec,aug,0.1124335941725,FALSE,-0.0627534225115214,0.281519766802107
4,prec,sep,0.0874151080192103,FALSE,-0.0734262684225843,0.274239843891635
5,prec,oct,0.121073418808891,FALSE,-0.0454169943883565,0.276857515558525
6,prec,nov,0.0680555820398822,FALSE,-0.097990339276472,0.245386300004181
7,prec,dec,0.0304357989650065,FALSE,-0.137394732083538,0.207964092087951
8,prec,JAN,0.188744560743388,TRUE,0.0429745299973881,0.334058160018306
9,prec,FEB,0.100551954203961,FALSE,-0.0811841317099528,0.287075011367402
10,prec,MAR,0.138822328889341,FALSE,-0.0368006489671834,0.320462893096892
11,prec,APR,0.0842302731450073,FALSE,-0.0948797958335963,0.284494834745539
12,prec,MAY,0.0936011704654824,FALSE,-0.0900478878232425,0.295435075309302
13,prec,JUN,0.0373131757084271,FALSE,-0.133270236733509,0.208165615804356
14,prec,JUL,0.067971110105289,FALSE,-0.104789317227772,0.26565679127623
15,prec,AUG,0.14446241505745,FALSE,-0.066059327389791,0.337970497321694
16,prec,SEP,0.127224508103302,FALSE,-0.0682602814328952,0.308650271118612
17,temp,jun,-0.0744431330251673,FALSE,-0.260162292596112,0.118521193778789
18,temp,jul,-0.0495173937853108,FALSE,-0.236657111789582,0.163716703620619
19,temp,aug,-0.138386524614692,FALSE,-0.321050988118475,0.0507225278752555
20,temp,sep,-0.0780101613186645,FALSE,-0.235913928975236,0.0855236067697248
21,temp,oct,-0.147805709949472,FALSE,-0.295469901755358,0.0120313563808236
22,temp,nov,0.129048373828243,FALSE,-0.0400683732067549,0.299152321545758
23,temp,dec,0.0414791717900124,FALSE,-0.156736258590306,0.264358282061421
24,temp,JAN,-0.0019680206206284,FALSE,-0.183975893491321,0.176059693688352
25,temp,FEB,-0.0750043908560295,FALSE,-0.254557078318574,0.102760640066554
26,temp,MAR,0.141698134965339,FALSE,-0.066337084679974,0.347606361041439
27,temp,APR,-0.0340226546778152,FALSE,-0.226922262884337,0.168106305810634
28,temp,MAY,-0.0853908036842719,FALSE,-0.26829667907061,0.07279308940091
29,temp,JUN,-0.164691779269697,FALSE,-0.351284896544148,0.00473481716602181
30,temp,JUL,-0.181870517990591,TRUE,-0.354800700742379,-0.0219640457023602
31,temp,AUG,-0.0742357230333143,FALSE,-0.241328783634881,0.13929871109677
32,temp,SEP,0.0565299728730806,FALSE,-0.112627899513655,0.249657044312547
