month,prec,temp,precs,temps
jun,-0.0525889077294308,-0.0782459849376472,FALSE,FALSE
jul,-0.0355005720461785,-0.133363363167289,FALSE,FALSE
aug,0.0550930748161238,-0.0559885664549696,FALSE,FALSE
sep,-0.00994392627739467,-0.0883638912035909,FALSE,FALSE
oct,0.137082170375532,-0.118867630884292,FALSE,FALSE
nov,0.0204455525401729,-0.0606048760419323,FALSE,FALSE
dec,0.0683193445344691,-0.0311795065437762,FALSE,FALSE
JAN,0.0796663016930874,0.0118956292265045,FALSE,FALSE
FEB,-0.0255791110309355,0.0640318282283541,FALSE,FALSE
MAR,0.0319656844525229,-0.132151305383158,FALSE,FALSE
APR,0.050912626543549,-0.159370400460949,FALSE,FALSE
MAY,-0.0684134193707803,0.255757477386637,FALSE,TRUE
JUN,-0.0179624737933092,-0.1055781331193,FALSE,FALSE
JUL,-0.0760046918608971,-0.129574727672484,FALSE,FALSE
AUG,-0.0327840329680506,-0.0802901437001551,FALSE,FALSE
SEP,0.038911354499238,-0.0393108927963318,FALSE,FALSE
