id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.104827016076753,FALSE,-0.0705649455171085,0.281127296940229
2,prec,jul,0.0533995065177537,FALSE,-0.126227795717807,0.200132778114519
3,prec,aug,0.0027673606075527,FALSE,-0.18913119953808,0.175186756265461
4,prec,sep,0.087055677587109,FALSE,-0.0985305701788497,0.259711803990196
5,prec,oct,0.0655135619474842,FALSE,-0.118717220811214,0.248120695777834
6,prec,nov,0.112650548720947,FALSE,-0.0434743522236866,0.277685835401327
7,prec,dec,0.0325100207060253,FALSE,-0.188972044754597,0.21957256087297
8,prec,JAN,0.0400918680856698,FALSE,-0.139605246141251,0.234275184475123
9,prec,FEB,0.20057246839175,TRUE,0.0240041216731884,0.364270288372953
10,prec,MAR,0.0557157120827497,FALSE,-0.121266868932854,0.206431567916028
11,prec,APR,0.0516405641055065,FALSE,-0.13009019192401,0.228981322811664
12,prec,MAY,0.0447832935415062,FALSE,-0.140795425774624,0.220239139851489
13,prec,JUN,0.16427580528068,FALSE,-0.0222382576901645,0.357712104600393
14,prec,JUL,0.0372993254050157,FALSE,-0.107006178329726,0.19682053266588
15,prec,AUG,0.0339343818534203,FALSE,-0.15258417971541,0.205811919533873
16,prec,SEP,0.0494410418474385,FALSE,-0.145838717419201,0.240035258339507
17,temp,jun,-0.141769209992263,FALSE,-0.334662896582794,0.032015684737797
18,temp,jul,-0.0645354609795582,FALSE,-0.208906581734585,0.0695346503026118
19,temp,aug,-0.0908130601194085,FALSE,-0.219696709198482,0.0684946726802987
20,temp,sep,-0.165144309600262,FALSE,-0.362155046173546,0.0161287426891331
21,temp,oct,0.0501443692190456,FALSE,-0.163575679878734,0.25697828088764
22,temp,nov,0.0522296026904021,FALSE,-0.119140183167765,0.224499616991765
23,temp,dec,-0.00250041978155122,FALSE,-0.173090663241779,0.16386405094493
24,temp,JAN,0.115233966562326,FALSE,-0.0523310217255466,0.287750414036984
25,temp,FEB,-0.00139087445032526,FALSE,-0.184460459718211,0.159114834979939
26,temp,MAR,-0.0881449315499972,FALSE,-0.257857215787392,0.0830083230291779
27,temp,APR,-0.115802739216377,FALSE,-0.29320740933443,0.0776448939458529
28,temp,MAY,0.159596356945035,FALSE,-0.0362013798264515,0.344220000814456
29,temp,JUN,-0.063121087747382,FALSE,-0.246571078748741,0.150614754749706
30,temp,JUL,0.0872467781711743,FALSE,-0.0314510767499521,0.220911841151596
31,temp,AUG,0.105247866113399,FALSE,-0.0434310558098644,0.244702742118686
32,temp,SEP,0.0073583251107751,FALSE,-0.205566929891787,0.207568953382412
