month,prec,temp,precs,temps
jun,0.176196400861481,0.10029003386226,TRUE,FALSE
jul,-0.0456524621266759,-0.0992831967372949,FALSE,FALSE
aug,0.166757062554896,-0.116479523270965,FALSE,FALSE
sep,0.0409789378867081,0.0228792506402843,FALSE,FALSE
oct,0.141277681799299,-0.0959622942450957,FALSE,FALSE
nov,0.151292285214934,0.00248205415520138,TRUE,FALSE
dec,0.0048345025943023,-0.0939766523185817,FALSE,FALSE
JAN,0.0763970499809762,-0.145681129818813,FALSE,FALSE
FEB,0.0252751585566816,-0.0330295055023561,FALSE,FALSE
MAR,0.0102784455744039,-0.023552410995406,FALSE,FALSE
APR,0.235295946472561,-0.0265438910189329,TRUE,FALSE
MAY,0.176829588575037,-0.0992487196017165,FALSE,FALSE
JUN,0.0833747168702204,-0.135478518262417,FALSE,FALSE
JUL,-0.020061132913226,0.0630025766314307,FALSE,FALSE
AUG,0.135138941335856,-0.032433468678761,FALSE,FALSE
SEP,-0.050375389016435,-0.111181737418749,FALSE,FALSE
