id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0260027361552621,FALSE,-0.178093922015458,0.247458099686802
2,prec,jul,0.00232205421260495,FALSE,-0.221811504648949,0.193219499112779
3,prec,aug,-0.0121654467515373,FALSE,-0.278385098693019,0.234796772278109
4,prec,sep,-0.0320876989463158,FALSE,-0.217896157323049,0.168936290753269
5,prec,oct,0.0402869941125643,FALSE,-0.196569112297019,0.293718136074463
6,prec,nov,0.0322058876233652,FALSE,-0.156060149097712,0.300695715857708
7,prec,dec,0.129372109138444,FALSE,-0.112227417169047,0.361549337542546
8,prec,JAN,-0.0115900248093145,FALSE,-0.219849560785833,0.178073798151105
9,prec,FEB,-0.0778025906393089,FALSE,-0.332984080525289,0.17594465033167
10,prec,MAR,-0.211020385461621,FALSE,-0.426667131252831,0.00296428041751559
11,prec,APR,-0.112909118544899,FALSE,-0.32221309904638,0.086557858715983
12,prec,MAY,-0.0571497508008437,FALSE,-0.32079825179973,0.185895896067553
13,prec,JUN,0.0737930357634951,FALSE,-0.12020846580055,0.263480507583119
14,prec,JUL,0.0229509483793069,FALSE,-0.190832615087028,0.213565595458065
15,prec,AUG,-0.0735554494116289,FALSE,-0.312932966652624,0.161108426412283
16,prec,SEP,0.0681917612070478,FALSE,-0.152215141914261,0.264016127403591
17,temp,jun,0.079839787130366,FALSE,-0.182527772225417,0.319319580479059
18,temp,jul,-0.048097879494112,FALSE,-0.273158533290324,0.186433440155267
19,temp,aug,-0.109282772207789,FALSE,-0.365043310717477,0.105839183656548
20,temp,sep,0.0539202451453604,FALSE,-0.178001848463821,0.332997901736081
21,temp,oct,0.1038179621266,FALSE,-0.161071122923801,0.342964863916091
22,temp,nov,0.0680882024064548,FALSE,-0.150760815015896,0.274788436294956
23,temp,dec,-0.0143544643328548,FALSE,-0.249235167025895,0.229856285886161
24,temp,JAN,0.126866424585889,FALSE,-0.156239534933231,0.37687839523017
25,temp,FEB,-0.0865355262860507,FALSE,-0.273616520039298,0.102937937773916
26,temp,MAR,-0.133751266226028,FALSE,-0.358748706332826,0.0918974342496776
27,temp,APR,0.0517809529133644,FALSE,-0.197880388232189,0.257417828753448
28,temp,MAY,0.0679599466971866,FALSE,-0.15392683926749,0.298607520000213
29,temp,JUN,0.0132170134465932,FALSE,-0.219431229701428,0.220907720923752
30,temp,JUL,0.0142735755196337,FALSE,-0.190443878401305,0.239734842972839
31,temp,AUG,-0.107395544668925,FALSE,-0.288381184008995,0.095233667042097
32,temp,SEP,-0.0356795644937275,FALSE,-0.29704334448943,0.192292599533893
