id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0415690722444711,FALSE,-0.224700545392075,0.113363725769358
2,prec,jul,0.118309725306089,FALSE,-0.0405153899448337,0.29730047174181
3,prec,aug,0.148870603540897,FALSE,-0.00534704101168716,0.316830783238954
4,prec,sep,0.0764993748746733,FALSE,-0.0787308306552956,0.236764824920359
5,prec,oct,0.145348408377845,FALSE,-0.0397292792269284,0.317864016826089
6,prec,nov,0.057541811993773,FALSE,-0.0949379350948309,0.20943548595448
7,prec,dec,0.128728012479249,FALSE,-0.0548049394205511,0.315079460949171
8,prec,JAN,0.0885282270686946,FALSE,-0.0959090811313554,0.292308191631218
9,prec,FEB,0.0377088214965609,FALSE,-0.137315687469674,0.205914835825566
10,prec,MAR,0.0310023597329381,FALSE,-0.139979816475986,0.207919647538354
11,prec,APR,0.0452353323652298,FALSE,-0.139451975982723,0.217486911712076
12,prec,MAY,0.101785682110309,FALSE,-0.0693872141396352,0.274532451154997
13,prec,JUN,0.0089029935590366,FALSE,-0.159679357118951,0.186747702219994
14,prec,JUL,0.137539418443116,FALSE,-0.0234282832308739,0.306213152230392
15,prec,AUG,0.0550463615263574,FALSE,-0.0942913390046268,0.212696345924735
16,prec,SEP,-0.067074248074563,FALSE,-0.231390222358125,0.0893672546655057
17,temp,jun,-0.0160643101154029,FALSE,-0.182304722954187,0.138631750601793
18,temp,jul,-0.107763214294729,FALSE,-0.304364520187189,0.0682533601497272
19,temp,aug,0.0202659961472531,FALSE,-0.134774970500124,0.165572001983385
20,temp,sep,-0.00334901646935793,FALSE,-0.163112772913349,0.162615271731469
21,temp,oct,0.0212518760745069,FALSE,-0.154864507529806,0.219939132799622
22,temp,nov,0.0759194508890886,FALSE,-0.0574915041452485,0.239411938896328
23,temp,dec,-0.0636646458276464,FALSE,-0.227587698059141,0.117277223763632
24,temp,JAN,-0.0289850201021234,FALSE,-0.23992408727454,0.180877360798907
25,temp,FEB,0.0373939936587274,FALSE,-0.174613840710712,0.22340227612116
26,temp,MAR,-0.0726367221210112,FALSE,-0.250506438888298,0.101487358093673
27,temp,APR,0.0426199781074496,FALSE,-0.125735856112582,0.217655895092195
28,temp,MAY,-0.172360508951819,FALSE,-0.358456838953463,0.00269824811912499
29,temp,JUN,-0.0343103507713167,FALSE,-0.236924560235651,0.162590516533616
30,temp,JUL,-0.124252935760121,FALSE,-0.283816932278472,0.0419924789164174
31,temp,AUG,0.0454870659033797,FALSE,-0.0981279276260153,0.222087766494485
32,temp,SEP,0.0482035882106573,FALSE,-0.149183951830124,0.242689421355576
